QueryId 	Document 		Ranking 	R/N 			Precision 		Recall
43 		cacm-2910 		1 		R 			1.0 			0.2
43 		cacm-0633 		2 		N 			0.5 			0.2
43 		cacm-2825 		3 		N 			0.333333333333 			0.2
43 		cacm-2685 		4 		N 			0.25 			0.2
43 		cacm-2607 		5 		N 			0.2 			0.2
43 		cacm-1732 		6 		N 			0.166666666667 			0.2
43 		cacm-1404 		7 		N 			0.142857142857 			0.2
43 		cacm-1823 		8 		N 			0.125 			0.2
43 		cacm-0204 		9 		N 			0.111111111111 			0.2
43 		cacm-1399 		10 		N 			0.1 			0.2
43 		cacm-1801 		11 		N 			0.0909090909091 			0.2
43 		cacm-2325 		12 		N 			0.0833333333333 			0.2
43 		cacm-2303 		13 		N 			0.0769230769231 			0.2
43 		cacm-2746 		14 		N 			0.0714285714286 			0.2
43 		cacm-2494 		15 		N 			0.0666666666667 			0.2
43 		cacm-0002 		16 		N 			0.0625 			0.2
43 		cacm-3100 		17 		N 			0.0588235294118 			0.2
43 		cacm-1553 		18 		N 			0.0555555555556 			0.2
43 		cacm-1107 		19 		N 			0.0526315789474 			0.2
43 		cacm-1528 		20 		R 			0.1 			0.4
43 		cacm-0436 		21 		N 			0.0952380952381 			0.4
43 		cacm-0525 		22 		N 			0.0909090909091 			0.4
43 		cacm-1260 		23 		N 			0.0869565217391 			0.4
43 		cacm-0999 		24 		N 			0.0833333333333 			0.4
43 		cacm-0409 		25 		N 			0.08 			0.4
43 		cacm-1855 		26 		N 			0.0769230769231 			0.4
43 		cacm-1771 		27 		N 			0.0740740740741 			0.4
43 		cacm-1366 		28 		N 			0.0714285714286 			0.4
43 		cacm-2113 		29 		N 			0.0689655172414 			0.4
43 		cacm-0019 		30 		N 			0.0666666666667 			0.4
43 		cacm-0013 		31 		N 			0.0645161290323 			0.4
43 		cacm-0004 		32 		N 			0.0625 			0.4
43 		cacm-0007 		33 		N 			0.0606060606061 			0.4
43 		cacm-0010 		34 		N 			0.0588235294118 			0.4
43 		cacm-1809 		35 		N 			0.0571428571429 			0.4
43 		cacm-0059 		36 		N 			0.0555555555556 			0.4
43 		cacm-1106 		37 		N 			0.0540540540541 			0.4
43 		cacm-2719 		38 		N 			0.0526315789474 			0.4
43 		cacm-0931 		39 		N 			0.0512820512821 			0.4
43 		cacm-1208 		40 		N 			0.05 			0.4
43 		cacm-2310 		41 		N 			0.0487804878049 			0.4
43 		cacm-1802 		42 		N 			0.047619047619 			0.4
43 		cacm-2367 		43 		N 			0.046511627907 			0.4
43 		cacm-3122 		44 		N 			0.0454545454545 			0.4
43 		cacm-2756 		45 		N 			0.0444444444444 			0.4
43 		cacm-2322 		46 		N 			0.0434782608696 			0.4
43 		cacm-0461 		47 		N 			0.0425531914894 			0.4
43 		cacm-2553 		48 		N 			0.0416666666667 			0.4
43 		cacm-2255 		49 		N 			0.0408163265306 			0.4
43 		cacm-2504 		50 		N 			0.04 			0.4
43 		cacm-2703 		51 		N 			0.0392156862745 			0.4
43 		cacm-1653 		52 		N 			0.0384615384615 			0.4
43 		cacm-2329 		53 		N 			0.0377358490566 			0.4
43 		cacm-2308 		54 		N 			0.037037037037 			0.4
43 		cacm-1507 		55 		N 			0.0363636363636 			0.4
43 		cacm-1045 		56 		N 			0.0357142857143 			0.4
43 		cacm-0086 		57 		N 			0.0350877192982 			0.4
43 		cacm-2556 		58 		N 			0.0344827586207 			0.4
43 		cacm-0084 		59 		N 			0.0338983050847 			0.4
43 		cacm-0462 		60 		N 			0.0333333333333 			0.4
43 		cacm-2485 		61 		N 			0.0327868852459 			0.4
43 		cacm-3162 		62 		N 			0.0322580645161 			0.4
43 		cacm-0643 		63 		N 			0.031746031746 			0.4
43 		cacm-3055 		64 		N 			0.03125 			0.4
43 		cacm-0758 		65 		N 			0.0307692307692 			0.4
43 		cacm-2050 		66 		N 			0.030303030303 			0.4
43 		cacm-3170 		67 		N 			0.0298507462687 			0.4
43 		cacm-0912 		68 		N 			0.0294117647059 			0.4
43 		cacm-2788 		69 		R 			0.0434782608696 			0.6
43 		cacm-0057 		70 		N 			0.0428571428571 			0.6
43 		cacm-0329 		71 		N 			0.0422535211268 			0.6
43 		cacm-1654 		72 		N 			0.0416666666667 			0.6
43 		cacm-0678 		73 		N 			0.041095890411 			0.6
43 		cacm-2502 		74 		N 			0.0405405405405 			0.6
43 		cacm-3149 		75 		R 			0.0533333333333 			0.8
43 		cacm-3078 		76 		N 			0.0526315789474 			0.8
43 		cacm-0006 		77 		N 			0.0519480519481 			0.8
43 		cacm-0068 		78 		N 			0.0512820512821 			0.8
43 		cacm-0067 		79 		N 			0.0506329113924 			0.8
43 		cacm-2304 		80 		N 			0.05 			0.8
43 		cacm-3197 		81 		N 			0.0493827160494 			0.8
43 		cacm-2812 		82 		N 			0.0487804878049 			0.8
43 		cacm-0464 		83 		N 			0.0481927710843 			0.8
43 		cacm-0238 		84 		N 			0.047619047619 			0.8
43 		cacm-2962 		85 		N 			0.0470588235294 			0.8
43 		cacm-3143 		86 		N 			0.046511627907 			0.8
43 		cacm-2387 		87 		N 			0.0459770114943 			0.8
43 		cacm-2874 		88 		N 			0.0454545454545 			0.8
43 		cacm-2875 		89 		N 			0.0449438202247 			0.8
43 		cacm-0557 		90 		N 			0.0444444444444 			0.8
43 		cacm-2893 		91 		N 			0.043956043956 			0.8
43 		cacm-1834 		92 		N 			0.0434782608696 			0.8
43 		cacm-2402 		93 		N 			0.0430107526882 			0.8
43 		cacm-1427 		94 		N 			0.0425531914894 			0.8
43 		cacm-0415 		95 		N 			0.0421052631579 			0.8
43 		cacm-2187 		96 		N 			0.0416666666667 			0.8
43 		cacm-1272 		97 		N 			0.0412371134021 			0.8
43 		cacm-1604 		98 		N 			0.0408163265306 			0.8
43 		cacm-2811 		99 		R 			0.0505050505051 			1.0
43 		cacm-3046 		100 		N 			0.05 			1.0
P@5: 0.2
P@20: 0.1
Average precision: 0.249463328942
Reciprocal rank: 1.0
