QueryId 	Document 		Ranking 	R/N 			Precision 		Recall
60 		cacm-2967 		1 		N 			0.0 			0.0
60 		cacm-2311 		2 		N 			0.0 			0.0
60 		cacm-1685 		3 		N 			0.0 			0.0
60 		cacm-2976 		4 		R 			0.25 			0.125
60 		cacm-3087 		5 		R 			0.4 			0.25
60 		cacm-2875 		6 		N 			0.333333333333 			0.25
60 		cacm-0695 		7 		N 			0.285714285714 			0.25
60 		cacm-3030 		8 		N 			0.25 			0.25
60 		cacm-3011 		9 		N 			0.222222222222 			0.25
60 		cacm-3025 		10 		N 			0.2 			0.25
60 		cacm-2356 		11 		N 			0.181818181818 			0.25
60 		cacm-3070 		12 		N 			0.166666666667 			0.25
60 		cacm-3092 		13 		N 			0.153846153846 			0.25
60 		cacm-2988 		14 		N 			0.142857142857 			0.25
60 		cacm-2917 		15 		N 			0.133333333333 			0.25
60 		cacm-2685 		16 		N 			0.125 			0.25
60 		cacm-2424 		17 		N 			0.117647058824 			0.25
60 		cacm-3142 		18 		N 			0.111111111111 			0.25
60 		cacm-2345 		19 		N 			0.105263157895 			0.25
60 		cacm-2516 		20 		R 			0.15 			0.375
60 		cacm-2607 		21 		N 			0.142857142857 			0.375
60 		cacm-1266 		22 		N 			0.136363636364 			0.375
60 		cacm-1515 		23 		N 			0.130434782609 			0.375
60 		cacm-1844 		24 		N 			0.125 			0.375
60 		cacm-2948 		25 		N 			0.12 			0.375
60 		cacm-0414 		26 		N 			0.115384615385 			0.375
60 		cacm-2318 		27 		N 			0.111111111111 			0.375
60 		cacm-0618 		28 		N 			0.107142857143 			0.375
60 		cacm-2379 		29 		N 			0.103448275862 			0.375
60 		cacm-2371 		30 		N 			0.1 			0.375
60 		cacm-3146 		31 		N 			0.0967741935484 			0.375
60 		cacm-1712 		32 		N 			0.09375 			0.375
60 		cacm-2882 		33 		R 			0.121212121212 			0.5
60 		cacm-2577 		34 		N 			0.117647058824 			0.5
60 		cacm-0148 		35 		N 			0.114285714286 			0.5
60 		cacm-0135 		36 		N 			0.111111111111 			0.5
60 		cacm-2151 		37 		N 			0.108108108108 			0.5
60 		cacm-3089 		38 		N 			0.105263157895 			0.5
60 		cacm-1366 		39 		N 			0.102564102564 			0.5
60 		cacm-2816 		40 		R 			0.125 			0.625
60 		cacm-3059 		41 		N 			0.121951219512 			0.625
60 		cacm-2720 		42 		N 			0.119047619048 			0.625
60 		cacm-1860 		43 		N 			0.116279069767 			0.625
60 		cacm-2319 		44 		N 			0.113636363636 			0.625
60 		cacm-1695 		45 		N 			0.111111111111 			0.625
60 		cacm-0157 		46 		N 			0.108695652174 			0.625
60 		cacm-2716 		47 		R 			0.127659574468 			0.75
60 		cacm-1774 		48 		N 			0.125 			0.75
60 		cacm-2738 		49 		N 			0.122448979592 			0.75
60 		cacm-2629 		50 		N 			0.12 			0.75
60 		cacm-0643 		51 		N 			0.117647058824 			0.75
60 		cacm-0705 		52 		N 			0.115384615385 			0.75
60 		cacm-3026 		53 		N 			0.11320754717 			0.75
60 		cacm-1107 		54 		N 			0.111111111111 			0.75
60 		cacm-3158 		55 		N 			0.109090909091 			0.75
60 		cacm-2715 		56 		R 			0.125 			0.875
