QueryId 	Document 		Ranking 	R/N 			Precision 		Recall
40 		cacm-2651 		1 		R 			1.0 			0.125
40 		cacm-1588 		2 		N 			0.5 			0.125
40 		cacm-2406 		3 		N 			0.333333333333 			0.125
40 		cacm-2975 		4 		N 			0.25 			0.125
40 		cacm-2956 		5 		R 			0.4 			0.25
40 		cacm-2513 		6 		N 			0.333333333333 			0.25
40 		cacm-2958 		7 		R 			0.428571428571 			0.375
40 		cacm-0627 		8 		N 			0.375 			0.375
40 		cacm-0676 		9 		N 			0.333333333333 			0.375
40 		cacm-3105 		10 		N 			0.3 			0.375
40 		cacm-1457 		11 		N 			0.272727272727 			0.375
40 		cacm-2316 		12 		N 			0.25 			0.375
40 		cacm-0793 		13 		N 			0.230769230769 			0.375
40 		cacm-2941 		14 		R 			0.285714285714 			0.5
40 		cacm-1612 		15 		N 			0.266666666667 			0.5
40 		cacm-1051 		16 		N 			0.25 			0.5
40 		cacm-1853 		17 		N 			0.235294117647 			0.5
40 		cacm-1431 		18 		N 			0.222222222222 			0.5
40 		cacm-0527 		19 		N 			0.210526315789 			0.5
40 		cacm-1972 		20 		N 			0.2 			0.5
40 		cacm-2265 		21 		R 			0.238095238095 			0.625
40 		cacm-1878 		22 		N 			0.227272727273 			0.625
40 		cacm-1549 		23 		N 			0.217391304348 			0.625
40 		cacm-1485 		24 		N 			0.208333333333 			0.625
40 		cacm-3198 		25 		N 			0.2 			0.625
40 		cacm-3103 		26 		N 			0.192307692308 			0.625
40 		cacm-2594 		27 		N 			0.185185185185 			0.625
40 		cacm-2295 		28 		N 			0.178571428571 			0.625
40 		cacm-1098 		29 		N 			0.172413793103 			0.625
40 		cacm-2060 		30 		N 			0.166666666667 			0.625
40 		cacm-1050 		31 		N 			0.161290322581 			0.625
40 		cacm-2940 		32 		R 			0.1875 			0.75
40 		cacm-2155 		33 		N 			0.181818181818 			0.75
40 		cacm-1459 		34 		N 			0.176470588235 			0.75
40 		cacm-3197 		35 		N 			0.171428571429 			0.75
40 		cacm-2937 		36 		N 			0.166666666667 			0.75
40 		cacm-2603 		37 		N 			0.162162162162 			0.75
40 		cacm-2838 		38 		N 			0.157894736842 			0.75
40 		cacm-2051 		39 		N 			0.153846153846 			0.75
40 		cacm-0343 		40 		N 			0.15 			0.75
40 		cacm-2772 		41 		N 			0.146341463415 			0.75
