QueryId 	Document 		Ranking 	R/N 			Precision 		Recall
8 		cacm-1685 		1 		N 			0.0 			0.0
8 		cacm-2614 		2 		N 			0.0 			0.0
8 		cacm-2776 		3 		N 			0.0 			0.0
8 		cacm-1461 		4 		N 			0.0 			0.0
8 		cacm-0820 		5 		N 			0.0 			0.0
8 		cacm-2371 		6 		N 			0.0 			0.0
8 		cacm-3068 		7 		N 			0.0 			0.0
8 		cacm-2951 		8 		N 			0.0 			0.0
8 		cacm-2482 		9 		N 			0.0 			0.0
8 		cacm-1723 		10 		N 			0.0 			0.0
8 		cacm-0912 		11 		N 			0.0 			0.0
8 		cacm-1688 		12 		N 			0.0 			0.0
8 		cacm-0666 		13 		N 			0.0 			0.0
8 		cacm-2625 		14 		R 			0.0714285714286 			0.5
8 		cacm-2515 		15 		N 			0.0666666666667 			0.5
8 		cacm-2345 		16 		N 			0.0625 			0.5
8 		cacm-0828 		17 		N 			0.0588235294118 			0.5
8 		cacm-2949 		18 		N 			0.0555555555556 			0.5
8 		cacm-2500 		19 		N 			0.0526315789474 			0.5
8 		cacm-3038 		20 		N 			0.05 			0.5
8 		cacm-1687 		21 		N 			0.047619047619 			0.5
8 		cacm-1690 		22 		N 			0.0454545454545 			0.5
8 		cacm-2088 		23 		N 			0.0434782608696 			0.5
8 		cacm-2407 		24 		N 			0.0416666666667 			0.5
8 		cacm-0003 		25 		N 			0.04 			0.5
8 		cacm-2499 		26 		N 			0.0384615384615 			0.5
8 		cacm-0383 		27 		N 			0.037037037037 			0.5
8 		cacm-1505 		28 		N 			0.0357142857143 			0.5
8 		cacm-2197 		29 		N 			0.0344827586207 			0.5
8 		cacm-1247 		30 		N 			0.0333333333333 			0.5
8 		cacm-2578 		31 		N 			0.0322580645161 			0.5
8 		cacm-1611 		32 		N 			0.03125 			0.5
8 		cacm-3158 		33 		N 			0.030303030303 			0.5
8 		cacm-1752 		34 		N 			0.0294117647059 			0.5
8 		cacm-1928 		35 		N 			0.0285714285714 			0.5
8 		cacm-0008 		36 		N 			0.0277777777778 			0.5
8 		cacm-3032 		37 		R 			0.0540540540541 			1.0
8 		cacm-1261 		38 		N 			0.0526315789474 			1.0
8 		cacm-2852 		39 		N 			0.0512820512821 			1.0
8 		cacm-1444 		40 		N 			0.05 			1.0
8 		cacm-2111 		41 		N 			0.0487804878049 			1.0
8 		cacm-3133 		42 		N 			0.047619047619 			1.0
8 		cacm-0757 		43 		N 			0.046511627907 			1.0
8 		cacm-1751 		44 		N 			0.0454545454545 			1.0
8 		cacm-1695 		45 		N 			0.0444444444444 			1.0
8 		cacm-2969 		46 		N 			0.0434782608696 			1.0
8 		cacm-2454 		47 		N 			0.0425531914894 			1.0
8 		cacm-1877 		48 		N 			0.0416666666667 			1.0
8 		cacm-1989 		49 		N 			0.0408163265306 			1.0
8 		cacm-3040 		50 		N 			0.04 			1.0
8 		cacm-1069 		51 		N 			0.0392156862745 			1.0
8 		cacm-0652 		52 		N 			0.0384615384615 			1.0
8 		cacm-0597 		53 		N 			0.0377358490566 			1.0
8 		cacm-0517 		54 		N 			0.037037037037 			1.0
8 		cacm-1360 		55 		N 			0.0363636363636 			1.0
8 		cacm-2892 		56 		N 			0.0357142857143 			1.0
8 		cacm-2840 		57 		N 			0.0350877192982 			1.0
8 		cacm-2890 		58 		N 			0.0344827586207 			1.0
8 		cacm-2151 		59 		N 			0.0338983050847 			1.0
8 		cacm-1938 		60 		N 			0.0333333333333 			1.0
8 		cacm-2830 		61 		N 			0.0327868852459 			1.0
8 		cacm-2757 		62 		N 			0.0322580645161 			1.0
8 		cacm-2522 		63 		N 			0.031746031746 			1.0
8 		cacm-2485 		64 		N 			0.03125 			1.0
8 		cacm-1387 		65 		N 			0.0307692307692 			1.0
8 		cacm-1728 		66 		N 			0.030303030303 			1.0
8 		cacm-2995 		67 		N 			0.0298507462687 			1.0
8 		cacm-2479 		68 		N 			0.0294117647059 			1.0
8 		cacm-1959 		69 		N 			0.0289855072464 			1.0
8 		cacm-0651 		70 		N 			0.0285714285714 			1.0
8 		cacm-2597 		71 		N 			0.0281690140845 			1.0
8 		cacm-2317 		72 		N 			0.0277777777778 			1.0
8 		cacm-2311 		73 		N 			0.027397260274 			1.0
8 		cacm-1869 		74 		N 			0.027027027027 			1.0
8 		cacm-2128 		75 		N 			0.0266666666667 			1.0
8 		cacm-2934 		76 		N 			0.0263157894737 			1.0
8 		cacm-3059 		77 		N 			0.025974025974 			1.0
8 		cacm-0036 		78 		N 			0.025641025641 			1.0
8 		cacm-2858 		79 		N 			0.0253164556962 			1.0
8 		cacm-1511 		80 		N 			0.025 			1.0
8 		cacm-2867 		81 		N 			0.0246913580247 			1.0
8 		cacm-0618 		82 		N 			0.0243902439024 			1.0
8 		cacm-1233 		83 		N 			0.0240963855422 			1.0
8 		cacm-2988 		84 		N 			0.0238095238095 			1.0
8 		cacm-1462 		85 		N 			0.0235294117647 			1.0
8 		cacm-3072 		86 		N 			0.0232558139535 			1.0
8 		cacm-2138 		87 		N 			0.0229885057471 			1.0
8 		cacm-2541 		88 		N 			0.0227272727273 			1.0
8 		cacm-1196 		89 		N 			0.0224719101124 			1.0
8 		cacm-1680 		90 		N 			0.0222222222222 			1.0
8 		cacm-2712 		91 		N 			0.021978021978 			1.0
8 		cacm-2319 		92 		N 			0.0217391304348 			1.0
8 		cacm-2818 		93 		N 			0.0215053763441 			1.0
8 		cacm-3141 		94 		N 			0.0212765957447 			1.0
8 		cacm-2567 		95 		N 			0.0210526315789 			1.0
8 		cacm-2796 		96 		N 			0.0208333333333 			1.0
8 		cacm-1071 		97 		N 			0.020618556701 			1.0
8 		cacm-0441 		98 		N 			0.0204081632653 			1.0
8 		cacm-2920 		99 		N 			0.020202020202 			1.0
8 		cacm-2297 		100 		N 			0.02 			1.0
P@5: 0.0
P@20: 0.05
Average precision: 0.0627413127413
Reciprocal rank: 0.0714285714286
