QueryId 	Document 		Ranking 	R/N 			Precision 		Recall
29 		cacm-1539 		1 		R 			1.0 			0.0833333333333
29 		cacm-1840 		2 		R 			1.0 			0.166666666667
29 		cacm-2089 		3 		R 			1.0 			0.25
29 		cacm-2694 		4 		N 			0.75 			0.25
29 		cacm-1841 		5 		R 			0.8 			0.333333333333
29 		cacm-2229 		6 		N 			0.666666666667 			0.333333333333
29 		cacm-0371 		7 		N 			0.571428571429 			0.333333333333
29 		cacm-2462 		8 		R 			0.625 			0.416666666667
29 		cacm-1537 		9 		R 			0.666666666667 			0.5
29 		cacm-1538 		10 		R 			0.7 			0.583333333333
29 		cacm-0804 		11 		N 			0.636363636364 			0.583333333333
29 		cacm-1933 		12 		N 			0.583333333333 			0.583333333333
29 		cacm-1780 		13 		N 			0.538461538462 			0.583333333333
29 		cacm-2087 		14 		N 			0.5 			0.583333333333
29 		cacm-1094 		15 		R 			0.533333333333 			0.666666666667
29 		cacm-2325 		16 		N 			0.5 			0.666666666667
29 		cacm-2332 		17 		N 			0.470588235294 			0.666666666667
29 		cacm-1995 		18 		N 			0.444444444444 			0.666666666667
29 		cacm-1967 		19 		R 			0.473684210526 			0.75
29 		cacm-2644 		20 		N 			0.45 			0.75
29 		cacm-2521 		21 		N 			0.428571428571 			0.75
29 		cacm-0738 		22 		N 			0.409090909091 			0.75
29 		cacm-1717 		23 		N 			0.391304347826 			0.75
29 		cacm-2007 		24 		N 			0.375 			0.75
29 		cacm-1420 		25 		R 			0.4 			0.833333333333
29 		cacm-0455 		26 		N 			0.384615384615 			0.833333333333
29 		cacm-0706 		27 		N 			0.37037037037 			0.833333333333
29 		cacm-0807 		28 		N 			0.357142857143 			0.833333333333
29 		cacm-0903 		29 		N 			0.344827586207 			0.833333333333
29 		cacm-0904 		30 		N 			0.333333333333 			0.833333333333
29 		cacm-0470 		31 		N 			0.322580645161 			0.833333333333
29 		cacm-0737 		32 		N 			0.3125 			0.833333333333
29 		cacm-1812 		33 		N 			0.30303030303 			0.833333333333
29 		cacm-1109 		34 		N 			0.294117647059 			0.833333333333
29 		cacm-2200 		35 		N 			0.285714285714 			0.833333333333
29 		cacm-2417 		36 		N 			0.277777777778 			0.833333333333
29 		cacm-2825 		37 		N 			0.27027027027 			0.833333333333
29 		cacm-0659 		38 		N 			0.263157894737 			0.833333333333
29 		cacm-2410 		39 		N 			0.25641025641 			0.833333333333
29 		cacm-0334 		40 		N 			0.25 			0.833333333333
29 		cacm-3131 		41 		N 			0.243902439024 			0.833333333333
29 		cacm-0201 		42 		N 			0.238095238095 			0.833333333333
29 		cacm-1480 		43 		N 			0.232558139535 			0.833333333333
29 		cacm-1118 		44 		N 			0.227272727273 			0.833333333333
29 		cacm-1952 		45 		N 			0.222222222222 			0.833333333333
29 		cacm-1660 		46 		N 			0.217391304348 			0.833333333333
29 		cacm-0626 		47 		N 			0.212765957447 			0.833333333333
29 		cacm-2490 		48 		N 			0.208333333333 			0.833333333333
29 		cacm-1679 		49 		N 			0.204081632653 			0.833333333333
29 		cacm-2884 		50 		N 			0.2 			0.833333333333
