QueryId 	Document 		Ranking 	R/N 			Precision 		Recall
14 		cacm-1724 		1 		R 			1.0 			0.1
14 		cacm-2348 		2 		R 			1.0 			0.2
14 		cacm-2976 		3 		N 			0.666666666667 			0.2
14 		cacm-1566 		4 		N 			0.5 			0.2
14 		cacm-3011 		5 		N 			0.4 			0.2
14 		cacm-2964 		6 		N 			0.333333333333 			0.2
14 		cacm-0862 		7 		N 			0.285714285714 			0.2
14 		cacm-2679 		8 		R 			0.375 			0.3
14 		cacm-1999 		9 		N 			0.333333333333 			0.3
14 		cacm-2563 		10 		R 			0.4 			0.4
14 		cacm-0132 		11 		N 			0.363636363636 			0.4
14 		cacm-2819 		12 		N 			0.333333333333 			0.4
14 		cacm-3131 		13 		N 			0.307692307692 			0.4
14 		cacm-0853 		14 		N 			0.285714285714 			0.4
14 		cacm-0701 		15 		N 			0.266666666667 			0.4
14 		cacm-0662 		16 		N 			0.25 			0.4
14 		cacm-2325 		17 		N 			0.235294117647 			0.4
14 		cacm-0622 		18 		N 			0.222222222222 			0.4
14 		cacm-0307 		19 		N 			0.210526315789 			0.4
14 		cacm-2226 		20 		N 			0.2 			0.4
14 		cacm-0059 		21 		N 			0.190476190476 			0.4
14 		cacm-1795 		22 		N 			0.181818181818 			0.4
14 		cacm-2397 		23 		R 			0.217391304348 			0.5
14 		cacm-3166 		24 		N 			0.208333333333 			0.5
14 		cacm-3087 		25 		N 			0.2 			0.5
14 		cacm-1191 		26 		N 			0.192307692308 			0.5
14 		cacm-2950 		27 		N 			0.185185185185 			0.5
14 		cacm-0717 		28 		N 			0.178571428571 			0.5
14 		cacm-3169 		29 		N 			0.172413793103 			0.5
14 		cacm-1873 		30 		N 			0.166666666667 			0.5
14 		cacm-0086 		31 		N 			0.161290322581 			0.5
14 		cacm-2691 		32 		N 			0.15625 			0.5
14 		cacm-0270 		33 		N 			0.151515151515 			0.5
14 		cacm-0084 		34 		N 			0.147058823529 			0.5
14 		cacm-2882 		35 		N 			0.142857142857 			0.5
14 		cacm-0371 		36 		N 			0.138888888889 			0.5
14 		cacm-0841 		37 		N 			0.135135135135 			0.5
14 		cacm-2997 		38 		N 			0.131578947368 			0.5
14 		cacm-1658 		39 		N 			0.128205128205 			0.5
14 		cacm-2884 		40 		N 			0.125 			0.5
14 		cacm-0860 		41 		N 			0.121951219512 			0.5
14 		cacm-1932 		42 		N 			0.119047619048 			0.5
14 		cacm-0507 		43 		N 			0.116279069767 			0.5
14 		cacm-2181 		44 		N 			0.113636363636 			0.5
14 		cacm-1196 		45 		N 			0.111111111111 			0.5
14 		cacm-0804 		46 		N 			0.108695652174 			0.5
14 		cacm-2170 		47 		N 			0.106382978723 			0.5
14 		cacm-1961 		48 		N 			0.104166666667 			0.5
14 		cacm-3038 		49 		N 			0.102040816327 			0.5
14 		cacm-2902 		50 		N 			0.1 			0.5
14 		cacm-2876 		51 		N 			0.0980392156863 			0.5
14 		cacm-2007 		52 		N 			0.0961538461538 			0.5
14 		cacm-2289 		53 		N 			0.0943396226415 			0.5
14 		cacm-2863 		54 		N 			0.0925925925926 			0.5
14 		cacm-1551 		55 		N 			0.0909090909091 			0.5
14 		cacm-1752 		56 		N 			0.0892857142857 			0.5
14 		cacm-1374 		57 		N 			0.0877192982456 			0.5
14 		cacm-2337 		58 		R 			0.103448275862 			0.6
14 		cacm-2426 		59 		N 			0.101694915254 			0.6
14 		cacm-2174 		60 		N 			0.1 			0.6
14 		cacm-3036 		61 		N 			0.0983606557377 			0.6
14 		cacm-3151 		62 		N 			0.0967741935484 			0.6
14 		cacm-0022 		63 		N 			0.0952380952381 			0.6
14 		cacm-2852 		64 		N 			0.09375 			0.6
14 		cacm-2875 		65 		N 			0.0923076923077 			0.6
14 		cacm-1030 		66 		N 			0.0909090909091 			0.6
14 		cacm-2856 		67 		N 			0.089552238806 			0.6
14 		cacm-3006 		68 		N 			0.0882352941176 			0.6
14 		cacm-2577 		69 		N 			0.0869565217391 			0.6
14 		cacm-2227 		70 		N 			0.0857142857143 			0.6
14 		cacm-1886 		71 		N 			0.0845070422535 			0.6
14 		cacm-2272 		72 		R 			0.0972222222222 			0.7
14 		cacm-1098 		73 		N 			0.0958904109589 			0.7
14 		cacm-2817 		74 		N 			0.0945945945946 			0.7
14 		cacm-2963 		75 		N 			0.0933333333333 			0.7
14 		cacm-3075 		76 		R 			0.105263157895 			0.8
14 		cacm-2834 		77 		N 			0.103896103896 			0.8
14 		cacm-2015 		78 		N 			0.102564102564 			0.8
14 		cacm-3164 		79 		N 			0.101265822785 			0.8
14 		cacm-0039 		80 		N 			0.1 			0.8
14 		cacm-0089 		81 		N 			0.0987654320988 			0.8
14 		cacm-0776 		82 		N 			0.0975609756098 			0.8
14 		cacm-0655 		83 		N 			0.0963855421687 			0.8
14 		cacm-2885 		84 		N 			0.0952380952381 			0.8
14 		cacm-1505 		85 		N 			0.0941176470588 			0.8
14 		cacm-0677 		86 		N 			0.093023255814 			0.8
14 		cacm-1444 		87 		N 			0.0919540229885 			0.8
14 		cacm-2146 		88 		R 			0.102272727273 			0.9
14 		cacm-1952 		89 		N 			0.101123595506 			0.9
14 		cacm-1660 		90 		N 			0.1 			0.9
14 		cacm-1111 		91 		N 			0.0989010989011 			0.9
14 		cacm-2752 		92 		N 			0.0978260869565 			0.9
14 		cacm-2017 		93 		R 			0.10752688172 			1.0
14 		cacm-0630 		94 		N 			0.106382978723 			1.0
14 		cacm-2586 		95 		N 			0.105263157895 			1.0
14 		cacm-2725 		96 		N 			0.104166666667 			1.0
14 		cacm-2674 		97 		N 			0.103092783505 			1.0
14 		cacm-1482 		98 		N 			0.102040816327 			1.0
14 		cacm-2772 		99 		N 			0.10101010101 			1.0
14 		cacm-2900 		100 		N 			0.1 			1.0
P@5: 0.4
P@20: 0.2
Average precision: 0.350812456932
Reciprocal rank: 1.0
