QueryId 	Document 		Ranking 	R/N 			Precision 		Recall
49 		cacm-3012 		1 		N 			0 			0
49 		cacm-2990 		2 		N 			0 			0
49 		cacm-3134 		3 		N 			0 			0
49 		cacm-2390 		4 		R 			0.25 			0.2
49 		cacm-1514 		5 		N 			0.2 			0.2
49 		cacm-1032 		6 		N 			0.1666666666666666666666666667 			0.2
49 		cacm-2163 		7 		N 			0.1428571428571428571428571429 			0.2
49 		cacm-2795 		8 		R 			0.25 			0.4
49 		cacm-2307 		9 		N 			0.2222222222222222222222222222 			0.4
49 		cacm-2402 		10 		N 			0.2 			0.4
49 		cacm-2882 		11 		N 			0.1818181818181818181818181818 			0.4
49 		cacm-1699 		12 		N 			0.1666666666666666666666666667 			0.4
49 		cacm-3177 		13 		N 			0.1538461538461538461538461538 			0.4
49 		cacm-1066 		14 		N 			0.1428571428571428571428571429 			0.4
49 		cacm-1457 		15 		N 			0.1333333333333333333333333333 			0.4
49 		cacm-1725 		16 		N 			0.125 			0.4
49 		cacm-0239 		17 		N 			0.1176470588235294117647058824 			0.4
49 		cacm-0651 		18 		N 			0.1111111111111111111111111111 			0.4
49 		cacm-1959 		19 		N 			0.1052631578947368421052631579 			0.4
49 		cacm-2046 		20 		N 			0.1 			0.4
49 		cacm-1681 		21 		R 			0.1428571428571428571428571429 			0.6
49 		cacm-1935 		22 		N 			0.1363636363636363636363636364 			0.6
49 		cacm-0440 		23 		N 			0.1304347826086956521739130435 			0.6
49 		cacm-1541 		24 		N 			0.125 			0.6
49 		cacm-2127 		25 		R 			0.16 			0.8
49 		cacm-2319 		26 		N 			0.1538461538461538461538461538 			0.8
49 		cacm-1886 		27 		N 			0.1481481481481481481481481481 			0.8
49 		cacm-1728 		28 		N 			0.1428571428571428571428571429 			0.8
49 		cacm-2198 		29 		N 			0.1379310344827586206896551724 			0.8
49 		cacm-2318 		30 		N 			0.1333333333333333333333333333 			0.8
49 		cacm-1627 		31 		N 			0.1290322580645161290322580645 			0.8
49 		cacm-2798 		32 		N 			0.125 			0.8
49 		cacm-2092 		33 		N 			0.1212121212121212121212121212 			0.8
49 		cacm-3181 		34 		N 			0.1176470588235294117647058824 			0.8
49 		cacm-2631 		35 		N 			0.1142857142857142857142857143 			0.8
49 		cacm-1199 		36 		N 			0.1111111111111111111111111111 			0.8
49 		cacm-1924 		37 		N 			0.1081081081081081081081081081 			0.8
49 		cacm-1751 		38 		N 			0.1052631578947368421052631579 			0.8
49 		cacm-3125 		39 		N 			0.1025641025641025641025641026 			0.8
49 		cacm-1236 		40 		N 			0.1 			0.8
49 		cacm-1349 		41 		N 			0.09756097560975609756097560976 			0.8
49 		cacm-2846 		42 		N 			0.09523809523809523809523809524 			0.8
49 		cacm-0637 		43 		N 			0.09302325581395348837209302326 			0.8
49 		cacm-2561 		44 		R 			0.1136363636363636363636363636 			1
49 		cacm-1652 		45 		N 			0.1111111111111111111111111111 			1
49 		cacm-3142 		46 		N 			0.1086956521739130434782608696 			1
49 		cacm-0616 		47 		N 			0.1063829787234042553191489362 			1
49 		cacm-2650 		48 		N 			0.1041666666666666666666666667 			1
49 		cacm-1280 		49 		N 			0.1020408163265306122448979592 			1
49 		cacm-2947 		50 		N 			0.1 			1
