QueryId 	Document 		Ranking 	R/N 			Precision 		Recall
18 		cacm-2138 		1 		N 			0.0 			0.0
18 		cacm-0670 		2 		N 			0.0 			0.0
18 		cacm-1852 		3 		N 			0.0 			0.0
18 		cacm-3110 		4 		N 			0.0 			0.0
18 		cacm-2112 		5 		N 			0.0 			0.0
18 		cacm-2175 		6 		R 			0.166666666667 			0.2
18 		cacm-3150 		7 		N 			0.142857142857 			0.2
18 		cacm-1665 		8 		N 			0.125 			0.2
18 		cacm-1223 		9 		N 			0.111111111111 			0.2
18 		cacm-2921 		10 		N 			0.1 			0.2
18 		cacm-0243 		11 		N 			0.0909090909091 			0.2
18 		cacm-2567 		12 		N 			0.0833333333333 			0.2
18 		cacm-3075 		13 		N 			0.0769230769231 			0.2
18 		cacm-2896 		14 		N 			0.0714285714286 			0.2
18 		cacm-1159 		15 		N 			0.0666666666667 			0.2
18 		cacm-2929 		16 		N 			0.0625 			0.2
18 		cacm-3156 		17 		N 			0.0588235294118 			0.2
18 		cacm-2714 		18 		N 			0.0555555555556 			0.2
18 		cacm-1099 		19 		N 			0.0526315789474 			0.2
18 		cacm-2723 		20 		N 			0.05 			0.2
18 		cacm-0950 		21 		N 			0.047619047619 			0.2
18 		cacm-2298 		22 		N 			0.0454545454545 			0.2
18 		cacm-2266 		23 		N 			0.0434782608696 			0.2
18 		cacm-2685 		24 		R 			0.0833333333333 			0.4
18 		cacm-2289 		25 		N 			0.08 			0.4
18 		cacm-2570 		26 		N 			0.0769230769231 			0.4
18 		cacm-1795 		27 		N 			0.0740740740741 			0.4
18 		cacm-3066 		28 		N 			0.0714285714286 			0.4
18 		cacm-1603 		29 		N 			0.0689655172414 			0.4
18 		cacm-0637 		30 		N 			0.0666666666667 			0.4
18 		cacm-3005 		31 		N 			0.0645161290323 			0.4
18 		cacm-2495 		32 		N 			0.0625 			0.4
18 		cacm-0799 		33 		N 			0.0606060606061 			0.4
18 		cacm-1923 		34 		N 			0.0588235294118 			0.4
18 		cacm-1591 		35 		N 			0.0571428571429 			0.4
18 		cacm-2644 		36 		N 			0.0555555555556 			0.4
18 		cacm-0303 		37 		N 			0.0540540540541 			0.4
18 		cacm-3127 		38 		N 			0.0526315789474 			0.4
18 		cacm-1163 		39 		N 			0.0512820512821 			0.4
18 		cacm-3148 		40 		N 			0.05 			0.4
18 		cacm-2717 		41 		N 			0.0487804878049 			0.4
18 		cacm-1811 		42 		R 			0.0714285714286 			0.6
18 		cacm-1988 		43 		N 			0.0697674418605 			0.6
18 		cacm-1409 		44 		N 			0.0681818181818 			0.6
18 		cacm-1947 		45 		N 			0.0666666666667 			0.6
18 		cacm-1389 		46 		N 			0.0652173913043 			0.6
18 		cacm-2939 		47 		N 			0.063829787234 			0.6
18 		cacm-1738 		48 		N 			0.0625 			0.6
18 		cacm-2341 		49 		N 			0.0612244897959 			0.6
18 		cacm-1463 		50 		N 			0.06 			0.6
18 		cacm-2423 		51 		N 			0.0588235294118 			0.6
18 		cacm-2820 		52 		N 			0.0576923076923 			0.6
18 		cacm-2064 		53 		N 			0.0566037735849 			0.6
18 		cacm-2433 		54 		R 			0.0740740740741 			0.8
18 		cacm-2897 		55 		N 			0.0727272727273 			0.8
18 		cacm-2252 		56 		N 			0.0714285714286 			0.8
18 		cacm-2645 		57 		N 			0.0701754385965 			0.8
18 		cacm-1680 		58 		N 			0.0689655172414 			0.8
18 		cacm-1844 		59 		N 			0.0677966101695 			0.8
18 		cacm-2497 		60 		N 			0.0666666666667 			0.8
18 		cacm-2785 		61 		N 			0.0655737704918 			0.8
18 		cacm-3093 		62 		N 			0.0645161290323 			0.8
18 		cacm-2904 		63 		N 			0.0634920634921 			0.8
18 		cacm-1807 		64 		N 			0.0625 			0.8
18 		cacm-3080 		65 		N 			0.0615384615385 			0.8
18 		cacm-1324 		66 		N 			0.0606060606061 			0.8
18 		cacm-2767 		67 		N 			0.0597014925373 			0.8
18 		cacm-2998 		68 		N 			0.0588235294118 			0.8
18 		cacm-1613 		69 		R 			0.0724637681159 			1.0
18 		cacm-2886 		70 		N 			0.0714285714286 			1.0
18 		cacm-0205 		71 		N 			0.0704225352113 			1.0
18 		cacm-2534 		72 		N 			0.0694444444444 			1.0
18 		cacm-2411 		73 		N 			0.0684931506849 			1.0
18 		cacm-1425 		74 		N 			0.0675675675676 			1.0
18 		cacm-2740 		75 		N 			0.0666666666667 			1.0
18 		cacm-2684 		76 		N 			0.0657894736842 			1.0
18 		cacm-3073 		77 		N 			0.0649350649351 			1.0
18 		cacm-3175 		78 		N 			0.0641025641026 			1.0
18 		cacm-2819 		79 		N 			0.0632911392405 			1.0
18 		cacm-1548 		80 		N 			0.0625 			1.0
18 		cacm-3171 		81 		N 			0.0617283950617 			1.0
18 		cacm-2579 		82 		N 			0.0609756097561 			1.0
18 		cacm-2034 		83 		N 			0.0602409638554 			1.0
18 		cacm-2989 		84 		N 			0.0595238095238 			1.0
18 		cacm-2633 		85 		N 			0.0588235294118 			1.0
