QueryId 	Document 		Ranking 	R/N 			Precision 		Recall
12 		cacm-3127 		1 		R 			1.0 			0.25
12 		cacm-2246 		2 		R 			1.0 			0.5
12 		cacm-1930 		3 		N 			0.666666666667 			0.5
12 		cacm-3196 		4 		N 			0.5 			0.5
12 		cacm-3068 		5 		N 			0.4 			0.5
12 		cacm-1461 		6 		N 			0.333333333333 			0.5
12 		cacm-2111 		7 		N 			0.285714285714 			0.5
12 		cacm-1462 		8 		N 			0.25 			0.5
12 		cacm-1728 		9 		N 			0.222222222222 			0.5
12 		cacm-2317 		10 		N 			0.2 			0.5
12 		cacm-2867 		11 		N 			0.181818181818 			0.5
12 		cacm-1247 		12 		N 			0.166666666667 			0.5
12 		cacm-2372 		13 		N 			0.153846153846 			0.5
12 		cacm-1750 		14 		N 			0.142857142857 			0.5
12 		cacm-2482 		15 		N 			0.133333333333 			0.5
12 		cacm-2840 		16 		N 			0.125 			0.5
12 		cacm-2069 		17 		N 			0.117647058824 			0.5
12 		cacm-3025 		18 		N 			0.111111111111 			0.5
12 		cacm-1747 		19 		N 			0.105263157895 			0.5
12 		cacm-2080 		20 		R 			0.15 			0.75
12 		cacm-2621 		21 		N 			0.142857142857 			0.75
12 		cacm-2320 		22 		N 			0.136363636364 			0.75
12 		cacm-2151 		23 		N 			0.130434782609 			0.75
12 		cacm-1680 		24 		N 			0.125 			0.75
12 		cacm-2597 		25 		N 			0.12 			0.75
12 		cacm-2424 		26 		N 			0.115384615385 			0.75
12 		cacm-1226 		27 		N 			0.111111111111 			0.75
12 		cacm-1751 		28 		N 			0.107142857143 			0.75
12 		cacm-1324 		29 		N 			0.103448275862 			0.75
12 		cacm-2629 		30 		R 			0.133333333333 			1.0
12 		cacm-2138 		31 		N 			0.129032258065 			1.0
12 		cacm-2624 		32 		N 			0.125 			1.0
12 		cacm-1923 		33 		N 			0.121212121212 			1.0
12 		cacm-2379 		34 		N 			0.117647058824 			1.0
12 		cacm-2740 		35 		N 			0.114285714286 			1.0
12 		cacm-3141 		36 		N 			0.111111111111 			1.0
12 		cacm-2319 		37 		N 			0.108108108108 			1.0
12 		cacm-2541 		38 		N 			0.105263157895 			1.0
12 		cacm-3174 		39 		N 			0.102564102564 			1.0
12 		cacm-2358 		40 		N 			0.1 			1.0
12 		cacm-2522 		41 		N 			0.0975609756098 			1.0
12 		cacm-1951 		42 		N 			0.0952380952381 			1.0
12 		cacm-3026 		43 		N 			0.093023255814 			1.0
12 		cacm-2632 		44 		N 			0.0909090909091 			1.0
12 		cacm-0322 		45 		N 			0.0888888888889 			1.0
12 		cacm-2036 		46 		N 			0.0869565217391 			1.0
12 		cacm-3028 		47 		N 			0.0851063829787 			1.0
12 		cacm-1892 		48 		N 			0.0833333333333 			1.0
12 		cacm-2378 		49 		N 			0.0816326530612 			1.0
12 		cacm-1752 		50 		N 			0.08 			1.0
12 		cacm-2950 		51 		N 			0.078431372549 			1.0
12 		cacm-3137 		52 		N 			0.0769230769231 			1.0
12 		cacm-1236 		53 		N 			0.0754716981132 			1.0
12 		cacm-2374 		54 		N 			0.0740740740741 			1.0
12 		cacm-2625 		55 		N 			0.0727272727273 			1.0
12 		cacm-2297 		56 		N 			0.0714285714286 			1.0
12 		cacm-2972 		57 		N 			0.0701754385965 			1.0
12 		cacm-2777 		58 		N 			0.0689655172414 			1.0
12 		cacm-2184 		59 		N 			0.0677966101695 			1.0
12 		cacm-3006 		60 		N 			0.0666666666667 			1.0
12 		cacm-2095 		61 		N 			0.0655737704918 			1.0
12 		cacm-3050 		62 		N 			0.0645161290323 			1.0
12 		cacm-3105 		63 		N 			0.0634920634921 			1.0
12 		cacm-1647 		64 		N 			0.0625 			1.0
12 		cacm-0696 		65 		N 			0.0615384615385 			1.0
12 		cacm-2582 		66 		N 			0.0606060606061 			1.0
12 		cacm-2878 		67 		N 			0.0597014925373 			1.0
12 		cacm-1877 		68 		N 			0.0588235294118 			1.0
12 		cacm-2342 		69 		N 			0.0579710144928 			1.0
12 		cacm-2622 		70 		N 			0.0571428571429 			1.0
12 		cacm-1854 		71 		N 			0.056338028169 			1.0
12 		cacm-2535 		72 		N 			0.0555555555556 			1.0
12 		cacm-2849 		73 		N 			0.0547945205479 			1.0
12 		cacm-1517 		74 		N 			0.0540540540541 			1.0
12 		cacm-1810 		75 		N 			0.0533333333333 			1.0
12 		cacm-2542 		76 		N 			0.0526315789474 			1.0
12 		cacm-3002 		77 		N 			0.0519480519481 			1.0
12 		cacm-2796 		78 		N 			0.0512820512821 			1.0
12 		cacm-1755 		79 		N 			0.0506329113924 			1.0
12 		cacm-1472 		80 		N 			0.05 			1.0
12 		cacm-1069 		81 		N 			0.0493827160494 			1.0
12 		cacm-1591 		82 		N 			0.0487804878049 			1.0
12 		cacm-2868 		83 		N 			0.0481927710843 			1.0
12 		cacm-2920 		84 		N 			0.047619047619 			1.0
12 		cacm-2357 		85 		N 			0.0470588235294 			1.0
12 		cacm-1050 		86 		N 			0.046511627907 			1.0
12 		cacm-1464 		87 		N 			0.0459770114943 			1.0
12 		cacm-2536 		88 		N 			0.0454545454545 			1.0
12 		cacm-2219 		89 		N 			0.0449438202247 			1.0
12 		cacm-1519 		90 		N 			0.0444444444444 			1.0
12 		cacm-2283 		91 		N 			0.043956043956 			1.0
12 		cacm-1534 		92 		N 			0.0434782608696 			1.0
12 		cacm-1698 		93 		N 			0.0430107526882 			1.0
12 		cacm-1657 		94 		N 			0.0425531914894 			1.0
12 		cacm-1264 		95 		N 			0.0421052631579 			1.0
12 		cacm-2365 		96 		N 			0.0416666666667 			1.0
12 		cacm-3014 		97 		N 			0.0412371134021 			1.0
12 		cacm-0825 		98 		N 			0.0408163265306 			1.0
12 		cacm-0856 		99 		N 			0.040404040404 			1.0
12 		cacm-0698 		100 		N 			0.04 			1.0
P@5: 0.4
P@20: 0.15
Average precision: 0.570833333333
Reciprocal rank: 1.0
