QueryId 	Document 		Ranking 	R/N 			Precision 		Recall
28 		cacm-2949 		1 		R 			1.0 			0.25
28 		cacm-3032 		2 		R 			1.0 			0.5
28 		cacm-2892 		3 		N 			0.666666666667 			0.5
28 		cacm-1846 		4 		N 			0.5 			0.5
28 		cacm-3158 		5 		N 			0.4 			0.5
28 		cacm-2890 		6 		R 			0.5 			0.75
28 		cacm-2046 		7 		N 			0.428571428571 			0.75
28 		cacm-1928 		8 		N 			0.375 			0.75
28 		cacm-0441 		9 		N 			0.333333333333 			0.75
28 		cacm-2849 		10 		R 			0.4 			1.0
28 		cacm-2274 		11 		N 			0.363636363636 			1.0
28 		cacm-0616 		12 		N 			0.333333333333 			1.0
28 		cacm-2289 		13 		N 			0.307692307692 			1.0
28 		cacm-2776 		14 		N 			0.285714285714 			1.0
28 		cacm-2401 		15 		N 			0.266666666667 			1.0
28 		cacm-2951 		16 		N 			0.25 			1.0
28 		cacm-2969 		17 		N 			0.235294117647 			1.0
28 		cacm-3040 		18 		N 			0.222222222222 			1.0
28 		cacm-1723 		19 		N 			0.210526315789 			1.0
28 		cacm-2572 		20 		N 			0.2 			1.0
28 		cacm-1572 		21 		N 			0.190476190476 			1.0
28 		cacm-2515 		22 		N 			0.181818181818 			1.0
28 		cacm-3164 		23 		N 			0.173913043478 			1.0
28 		cacm-2712 		24 		N 			0.166666666667 			1.0
28 		cacm-2197 		25 		N 			0.16 			1.0
28 		cacm-3076 		26 		N 			0.153846153846 			1.0
28 		cacm-2371 		27 		N 			0.148148148148 			1.0
28 		cacm-1685 		28 		N 			0.142857142857 			1.0
28 		cacm-1856 		29 		N 			0.137931034483 			1.0
28 		cacm-0828 		30 		N 			0.133333333333 			1.0
28 		cacm-2900 		31 		N 			0.129032258065 			1.0
28 		cacm-1397 		32 		N 			0.125 			1.0
28 		cacm-1695 		33 		N 			0.121212121212 			1.0
28 		cacm-1034 		34 		N 			0.117647058824 			1.0
28 		cacm-1844 		35 		N 			0.114285714286 			1.0
28 		cacm-2630 		36 		N 			0.111111111111 			1.0
28 		cacm-1611 		37 		N 			0.108108108108 			1.0
28 		cacm-1989 		38 		N 			0.105263157895 			1.0
28 		cacm-2833 		39 		N 			0.102564102564 			1.0
28 		cacm-1165 		40 		N 			0.1 			1.0
28 		cacm-1601 		41 		N 			0.0975609756098 			1.0
28 		cacm-2178 		42 		N 			0.0952380952381 			1.0
28 		cacm-1623 		43 		N 			0.093023255814 			1.0
28 		cacm-1159 		44 		N 			0.0909090909091 			1.0
28 		cacm-1458 		45 		N 			0.0888888888889 			1.0
28 		cacm-1728 		46 		N 			0.0869565217391 			1.0
28 		cacm-1768 		47 		N 			0.0851063829787 			1.0
28 		cacm-3070 		48 		N 			0.0833333333333 			1.0
28 		cacm-3133 		49 		N 			0.0816326530612 			1.0
28 		cacm-2450 		50 		N 			0.08 			1.0
28 		cacm-2092 		51 		N 			0.078431372549 			1.0
28 		cacm-2581 		52 		N 			0.0769230769231 			1.0
28 		cacm-0531 		53 		N 			0.0754716981132 			1.0
28 		cacm-1551 		54 		N 			0.0740740740741 			1.0
28 		cacm-3059 		55 		N 			0.0727272727273 			1.0
28 		cacm-0397 		56 		N 			0.0714285714286 			1.0
28 		cacm-1199 		57 		N 			0.0701754385965 			1.0
28 		cacm-2625 		58 		N 			0.0689655172414 			1.0
28 		cacm-1867 		59 		N 			0.0677966101695 			1.0
28 		cacm-2828 		60 		N 			0.0666666666667 			1.0
28 		cacm-2454 		61 		N 			0.0655737704918 			1.0
28 		cacm-0367 		62 		N 			0.0645161290323 			1.0
28 		cacm-2652 		63 		N 			0.0634920634921 			1.0
28 		cacm-2598 		64 		N 			0.0625 			1.0
28 		cacm-1421 		65 		N 			0.0615384615385 			1.0
28 		cacm-1665 		66 		N 			0.0606060606061 			1.0
28 		cacm-1769 		67 		N 			0.0597014925373 			1.0
28 		cacm-1612 		68 		N 			0.0588235294118 			1.0
28 		cacm-2196 		69 		N 			0.0579710144928 			1.0
28 		cacm-1423 		70 		N 			0.0571428571429 			1.0
28 		cacm-1890 		71 		N 			0.056338028169 			1.0
28 		cacm-2380 		72 		N 			0.0555555555556 			1.0
28 		cacm-2327 		73 		N 			0.0547945205479 			1.0
28 		cacm-2948 		74 		N 			0.0540540540541 			1.0
28 		cacm-2973 		75 		N 			0.0533333333333 			1.0
28 		cacm-1362 		76 		N 			0.0526315789474 			1.0
28 		cacm-2016 		77 		N 			0.0519480519481 			1.0
28 		cacm-3153 		78 		N 			0.0512820512821 			1.0
28 		cacm-2988 		79 		N 			0.0506329113924 			1.0
28 		cacm-1516 		80 		N 			0.05 			1.0
28 		cacm-0595 		81 		N 			0.0493827160494 			1.0
28 		cacm-1752 		82 		N 			0.0487804878049 			1.0
28 		cacm-1770 		83 		N 			0.0481927710843 			1.0
28 		cacm-0383 		84 		N 			0.047619047619 			1.0
28 		cacm-2568 		85 		N 			0.0470588235294 			1.0
28 		cacm-1456 		86 		N 			0.046511627907 			1.0
28 		cacm-2923 		87 		N 			0.0459770114943 			1.0
28 		cacm-2916 		88 		N 			0.0454545454545 			1.0
28 		cacm-3038 		89 		N 			0.0449438202247 			1.0
28 		cacm-1261 		90 		N 			0.0444444444444 			1.0
28 		cacm-2894 		91 		N 			0.043956043956 			1.0
28 		cacm-1811 		92 		N 			0.0434782608696 			1.0
28 		cacm-2711 		93 		N 			0.0430107526882 			1.0
28 		cacm-2887 		94 		N 			0.0425531914894 			1.0
28 		cacm-2254 		95 		N 			0.0421052631579 			1.0
28 		cacm-2396 		96 		N 			0.0416666666667 			1.0
28 		cacm-3001 		97 		N 			0.0412371134021 			1.0
28 		cacm-2198 		98 		N 			0.0408163265306 			1.0
28 		cacm-2934 		99 		N 			0.040404040404 			1.0
28 		cacm-2665 		100 		N 			0.04 			1.0
P@5: 0.4
P@20: 0.2
Average precision: 0.725
Reciprocal rank: 1.0
