QueryId 	Document 		Ranking 	R/N 			Precision 		Recall
48 		cacm-2142 		1 		N 			0.0 			0.0
48 		cacm-2310 		2 		N 			0.0 			0.0
48 		cacm-1651 		3 		N 			0.0 			0.0
48 		cacm-2968 		4 		N 			0.0 			0.0
48 		cacm-1722 		5 		N 			0.0 			0.0
48 		cacm-2314 		6 		N 			0.0 			0.0
48 		cacm-2325 		7 		R 			0.142857142857 			0.5
48 		cacm-2850 		8 		N 			0.125 			0.5
48 		cacm-1066 		9 		N 			0.111111111111 			0.5
48 		cacm-1433 		10 		N 			0.1 			0.5
48 		cacm-2646 		11 		N 			0.0909090909091 			0.5
48 		cacm-2699 		12 		N 			0.0833333333333 			0.5
48 		cacm-1612 		13 		N 			0.0769230769231 			0.5
48 		cacm-3037 		14 		N 			0.0714285714286 			0.5
48 		cacm-2324 		15 		N 			0.0666666666667 			0.5
48 		cacm-1605 		16 		N 			0.0625 			0.5
48 		cacm-2522 		17 		N 			0.0588235294118 			0.5
48 		cacm-1135 		18 		N 			0.0555555555556 			0.5
48 		cacm-2081 		19 		N 			0.0526315789474 			0.5
48 		cacm-3124 		20 		N 			0.05 			0.5
48 		cacm-2766 		21 		N 			0.047619047619 			0.5
48 		cacm-2592 		22 		N 			0.0454545454545 			0.5
48 		cacm-2828 		23 		N 			0.0434782608696 			0.5
48 		cacm-3032 		24 		N 			0.0416666666667 			0.5
48 		cacm-2953 		25 		N 			0.04 			0.5
48 		cacm-1601 		26 		N 			0.0384615384615 			0.5
48 		cacm-2665 		27 		N 			0.037037037037 			0.5
48 		cacm-3103 		28 		N 			0.0357142857143 			0.5
48 		cacm-0409 		29 		N 			0.0344827586207 			0.5
48 		cacm-2402 		30 		N 			0.0333333333333 			0.5
48 		cacm-2433 		31 		N 			0.0322580645161 			0.5
48 		cacm-2877 		32 		N 			0.03125 			0.5
48 		cacm-3150 		33 		N 			0.030303030303 			0.5
48 		cacm-2486 		34 		N 			0.0294117647059 			0.5
48 		cacm-2883 		35 		N 			0.0285714285714 			0.5
48 		cacm-1658 		36 		N 			0.0277777777778 			0.5
48 		cacm-2484 		37 		N 			0.027027027027 			0.5
48 		cacm-3018 		38 		N 			0.0263157894737 			0.5
48 		cacm-1809 		39 		N 			0.025641025641 			0.5
48 		cacm-2389 		40 		N 			0.025 			0.5
48 		cacm-2986 		41 		N 			0.0243902439024 			0.5
48 		cacm-2273 		42 		N 			0.0238095238095 			0.5
48 		cacm-1463 		43 		N 			0.0232558139535 			0.5
48 		cacm-2932 		44 		N 			0.0227272727273 			0.5
48 		cacm-2719 		45 		N 			0.0222222222222 			0.5
48 		cacm-1886 		46 		N 			0.0217391304348 			0.5
48 		cacm-2366 		47 		N 			0.0212765957447 			0.5
48 		cacm-1769 		48 		N 			0.0208333333333 			0.5
48 		cacm-3163 		49 		N 			0.0204081632653 			0.5
48 		cacm-2110 		50 		N 			0.02 			0.5
48 		cacm-2624 		51 		N 			0.0196078431373 			0.5
48 		cacm-3087 		52 		N 			0.0192307692308 			0.5
48 		cacm-2997 		53 		N 			0.0188679245283 			0.5
48 		cacm-2767 		54 		N 			0.0185185185185 			0.5
48 		cacm-1385 		55 		N 			0.0181818181818 			0.5
48 		cacm-2092 		56 		N 			0.0178571428571 			0.5
48 		cacm-0950 		57 		N 			0.0175438596491 			0.5
48 		cacm-3200 		58 		N 			0.0172413793103 			0.5
48 		cacm-3165 		59 		N 			0.0169491525424 			0.5
48 		cacm-2226 		60 		R 			0.0333333333333 			1.0
48 		cacm-3130 		61 		N 			0.0327868852459 			1.0
48 		cacm-2265 		62 		N 			0.0322580645161 			1.0
48 		cacm-2716 		63 		N 			0.031746031746 			1.0
48 		cacm-2903 		64 		N 			0.03125 			1.0
48 		cacm-2053 		65 		N 			0.0307692307692 			1.0
48 		cacm-2936 		66 		N 			0.030303030303 			1.0
48 		cacm-2094 		67 		N 			0.0298507462687 			1.0
48 		cacm-2276 		68 		N 			0.0294117647059 			1.0
48 		cacm-3010 		69 		N 			0.0289855072464 			1.0
