QueryId 	Document 		Ranking 	R/N 			Precision 		Recall
10 		cacm-2785 		1 		R 			1 			0.04761904761904761904761904762
10 		cacm-3073 		2 		N 			0.5 			0.04761904761904761904761904762
10 		cacm-2514 		3 		N 			0.3333333333333333333333333333 			0.04761904761904761904761904762
10 		cacm-1747 		4 		R 			0.5 			0.09523809523809523809523809524
10 		cacm-1795 		5 		R 			0.6 			0.1428571428571428571428571429
10 		cacm-2895 		6 		R 			0.6666666666666666666666666667 			0.1904761904761904761904761905
10 		cacm-2266 		7 		N 			0.5714285714285714285714285714 			0.1904761904761904761904761905
10 		cacm-3059 		8 		N 			0.5 			0.1904761904761904761904761905
10 		cacm-3075 		9 		R 			0.5555555555555555555555555556 			0.2380952380952380952380952381
10 		cacm-2700 		10 		R 			0.6 			0.2857142857142857142857142857
10 		cacm-1536 		11 		N 			0.5454545454545454545454545455 			0.2857142857142857142857142857
10 		cacm-2851 		12 		R 			0.5833333333333333333333333333 			0.3333333333333333333333333333
10 		cacm-2289 		13 		R 			0.6153846153846153846153846154 			0.3809523809523809523809523810
10 		cacm-2685 		14 		R 			0.6428571428571428571428571429 			0.4285714285714285714285714286
10 		cacm-1158 		15 		R 			0.6666666666666666666666666667 			0.4761904761904761904761904762
10 		cacm-1302 		16 		N 			0.625 			0.4761904761904761904761904762
10 		cacm-1828 		17 		N 			0.5882352941176470588235294118 			0.4761904761904761904761904762
10 		cacm-1601 		18 		R 			0.6111111111111111111111111111 			0.5238095238095238095238095238
10 		cacm-0950 		19 		N 			0.5789473684210526315789473684 			0.5238095238095238095238095238
10 		cacm-2865 		20 		N 			0.55 			0.5238095238095238095238095238
10 		cacm-1468 		21 		N 			0.5238095238095238095238095238 			0.5238095238095238095238095238
10 		cacm-3156 		22 		R 			0.5454545454545454545454545455 			0.5714285714285714285714285714
10 		cacm-2896 		23 		R 			0.5652173913043478260869565217 			0.6190476190476190476190476190
10 		cacm-2973 		24 		N 			0.5416666666666666666666666667 			0.6190476190476190476190476190
10 		cacm-1262 		25 		R 			0.56 			0.6666666666666666666666666667
10 		cacm-1309 		26 		N 			0.5384615384615384615384615385 			0.6666666666666666666666666667
10 		cacm-2326 		27 		N 			0.5185185185185185185185185185 			0.6666666666666666666666666667
10 		cacm-1216 		28 		N 			0.5 			0.6666666666666666666666666667
10 		cacm-2265 		29 		N 			0.4827586206896551724137931034 			0.6666666666666666666666666667
10 		cacm-2401 		30 		N 			0.4666666666666666666666666667 			0.6666666666666666666666666667
10 		cacm-2714 		31 		R 			0.4838709677419354838709677419 			0.7142857142857142857142857143
10 		cacm-3077 		32 		N 			0.46875 			0.7142857142857142857142857143
10 		cacm-0141 		33 		N 			0.4545454545454545454545454545 			0.7142857142857142857142857143
10 		cacm-2842 		34 		N 			0.4411764705882352941176470588 			0.7142857142857142857142857143
10 		cacm-0392 		35 		N 			0.4285714285714285714285714286 			0.7142857142857142857142857143
10 		cacm-2081 		36 		N 			0.4166666666666666666666666667 			0.7142857142857142857142857143
10 		cacm-2182 		37 		N 			0.4054054054054054054054054054 			0.7142857142857142857142857143
10 		cacm-1569 		38 		N 			0.3947368421052631578947368421 			0.7142857142857142857142857143
10 		cacm-2557 		39 		N 			0.3846153846153846153846153846 			0.7142857142857142857142857143
10 		cacm-1008 		40 		N 			0.375 			0.7142857142857142857142857143
10 		cacm-2342 		41 		R 			0.3902439024390243902439024390 			0.7619047619047619047619047619
10 		cacm-2570 		42 		N 			0.3809523809523809523809523810 			0.7619047619047619047619047619
10 		cacm-2195 		43 		N 			0.3720930232558139534883720930 			0.7619047619047619047619047619
10 		cacm-2838 		44 		N 			0.3636363636363636363636363636 			0.7619047619047619047619047619
10 		cacm-2470 		45 		N 			0.3555555555555555555555555556 			0.7619047619047619047619047619
10 		cacm-2080 		46 		N 			0.3478260869565217391304347826 			0.7619047619047619047619047619
10 		cacm-2433 		47 		R 			0.3617021276595744680851063830 			0.8095238095238095238095238095
10 		cacm-1471 		48 		R 			0.375 			0.8571428571428571428571428571
10 		cacm-3044 		49 		N 			0.3673469387755102040816326531 			0.8571428571428571428571428571
10 		cacm-2727 		50 		N 			0.36 			0.8571428571428571428571428571
10 		cacm-1613 		51 		R 			0.3725490196078431372549019608 			0.9047619047619047619047619048
10 		cacm-1603 		52 		N 			0.3653846153846153846153846154 			0.9047619047619047619047619048
10 		cacm-2740 		53 		N 			0.3584905660377358490566037736 			0.9047619047619047619047619048
10 		cacm-2175 		54 		N 			0.3518518518518518518518518519 			0.9047619047619047619047619048
10 		cacm-1959 		55 		N 			0.3454545454545454545454545455 			0.9047619047619047619047619048
10 		cacm-1846 		56 		N 			0.3392857142857142857142857143 			0.9047619047619047619047619048
10 		cacm-1200 		57 		N 			0.3333333333333333333333333333 			0.9047619047619047619047619048
10 		cacm-1957 		58 		N 			0.3275862068965517241379310345 			0.9047619047619047619047619048
10 		cacm-1554 		59 		N 			0.3220338983050847457627118644 			0.9047619047619047619047619048
10 		cacm-0320 		60 		N 			0.3166666666666666666666666667 			0.9047619047619047619047619048
10 		cacm-2898 		61 		N 			0.3114754098360655737704918033 			0.9047619047619047619047619048
10 		cacm-1341 		62 		N 			0.3064516129032258064516129032 			0.9047619047619047619047619048
10 		cacm-1960 		63 		N 			0.3015873015873015873015873016 			0.9047619047619047619047619048
10 		cacm-0249 		64 		N 			0.296875 			0.9047619047619047619047619048
10 		cacm-2931 		65 		N 			0.2923076923076923076923076923 			0.9047619047619047619047619048
10 		cacm-2316 		66 		N 			0.2878787878787878787878787879 			0.9047619047619047619047619048
10 		cacm-3175 		67 		N 			0.2835820895522388059701492537 			0.9047619047619047619047619048
10 		cacm-2114 		68 		N 			0.2794117647058823529411764706 			0.9047619047619047619047619048
10 		cacm-2723 		69 		N 			0.2753623188405797101449275362 			0.9047619047619047619047619048
10 		cacm-1366 		70 		N 			0.2714285714285714285714285714 			0.9047619047619047619047619048
10 		cacm-1409 		71 		N 			0.2676056338028169014084507042 			0.9047619047619047619047619048
10 		cacm-2376 		72 		R 			0.2777777777777777777777777778 			0.9523809523809523809523809524
10 		cacm-2705 		73 		N 			0.2739726027397260273972602740 			0.9523809523809523809523809524
10 		cacm-1098 		74 		N 			0.2702702702702702702702702703 			0.9523809523809523809523809524
10 		cacm-1496 		75 		N 			0.2666666666666666666666666667 			0.9523809523809523809523809524
10 		cacm-1852 		76 		N 			0.2631578947368421052631578947 			0.9523809523809523809523809524
10 		cacm-2967 		77 		N 			0.2597402597402597402597402597 			0.9523809523809523809523809524
10 		cacm-1928 		78 		N 			0.2564102564102564102564102564 			0.9523809523809523809523809524
10 		cacm-1854 		79 		N 			0.2531645569620253164556962025 			0.9523809523809523809523809524
10 		cacm-2406 		80 		N 			0.25 			0.9523809523809523809523809524
