QueryId 	Document 		Ranking 	R/N 			Precision 		Recall
31 		cacm-2142 		1 		N 			0 			0
31 		cacm-3013 		2 		N 			0 			0
31 		cacm-1686 		3 		N 			0 			0
31 		cacm-2283 		4 		N 			0 			0
31 		cacm-2370 		5 		N 			0 			0
31 		cacm-3047 		6 		R 			0.1666666666666666666666666667 			0.5
31 		cacm-2065 		7 		N 			0.1428571428571428571428571429 			0.5
31 		cacm-1144 		8 		N 			0.125 			0.5
31 		cacm-2421 		9 		N 			0.1111111111111111111111111111 			0.5
31 		cacm-2674 		10 		N 			0.1 			0.5
31 		cacm-1327 		11 		N 			0.09090909090909090909090909091 			0.5
31 		cacm-3015 		12 		N 			0.08333333333333333333333333333 			0.5
31 		cacm-2231 		13 		N 			0.07692307692307692307692307692 			0.5
31 		cacm-2188 		14 		N 			0.07142857142857142857142857143 			0.5
31 		cacm-1543 		15 		N 			0.06666666666666666666666666667 			0.5
31 		cacm-2893 		16 		N 			0.0625 			0.5
31 		cacm-1891 		17 		N 			0.05882352941176470588235294118 			0.5
31 		cacm-2402 		18 		N 			0.05555555555555555555555555556 			0.5
31 		cacm-2051 		19 		N 			0.05263157894736842105263157895 			0.5
31 		cacm-2004 		20 		N 			0.05 			0.5
31 		cacm-0973 		21 		N 			0.04761904761904761904761904762 			0.5
31 		cacm-1741 		22 		N 			0.04545454545454545454545454545 			0.5
31 		cacm-1350 		23 		N 			0.04347826086956521739130434783 			0.5
31 		cacm-1108 		24 		N 			0.04166666666666666666666666667 			0.5
31 		cacm-2687 		25 		N 			0.04 			0.5
31 		cacm-1664 		26 		N 			0.03846153846153846153846153846 			0.5
31 		cacm-0104 		27 		N 			0.03703703703703703703703703704 			0.5
31 		cacm-2211 		28 		N 			0.03571428571428571428571428571 			0.5
31 		cacm-2367 		29 		N 			0.03448275862068965517241379310 			0.5
31 		cacm-2130 		30 		N 			0.03333333333333333333333333333 			0.5
31 		cacm-0533 		31 		N 			0.03225806451612903225806451613 			0.5
31 		cacm-2125 		32 		R 			0.0625 			1
