QueryId 	Document 		Ranking 	R/N 			Precision 		Recall
37 		cacm-2265 		1 		R 			1.0 			0.2
37 		cacm-3142 		2 		N 			0.5 			0.2
37 		cacm-2956 		3 		N 			0.333333333333 			0.2
37 		cacm-3105 		4 		N 			0.25 			0.2
37 		cacm-2632 		5 		R 			0.4 			0.4
37 		cacm-2341 		6 		N 			0.333333333333 			0.4
37 		cacm-2060 		7 		N 			0.285714285714 			0.4
37 		cacm-2184 		8 		N 			0.25 			0.4
37 		cacm-2957 		9 		N 			0.222222222222 			0.4
37 		cacm-2850 		10 		N 			0.2 			0.4
37 		cacm-2958 		11 		N 			0.181818181818 			0.4
37 		cacm-3031 		12 		N 			0.166666666667 			0.4
37 		cacm-2229 		13 		N 			0.153846153846 			0.4
37 		cacm-2560 		14 		N 			0.142857142857 			0.4
37 		cacm-1768 		15 		N 			0.133333333333 			0.4
37 		cacm-3103 		16 		N 			0.125 			0.4
37 		cacm-0867 		17 		N 			0.117647058824 			0.4
37 		cacm-2912 		18 		N 			0.111111111111 			0.4
37 		cacm-2794 		19 		N 			0.105263157895 			0.4
37 		cacm-2651 		20 		R 			0.15 			0.6
37 		cacm-2321 		21 		N 			0.142857142857 			0.6
37 		cacm-2369 		22 		N 			0.136363636364 			0.6
37 		cacm-1591 		23 		N 			0.130434782609 			0.6
37 		cacm-2939 		24 		R 			0.166666666667 			0.8
37 		cacm-2941 		25 		R 			0.2 			1.0
37 		cacm-1426 		26 		N 			0.192307692308 			1.0
37 		cacm-2342 		27 		N 			0.185185185185 			1.0
37 		cacm-2178 		28 		N 			0.178571428571 			1.0
37 		cacm-1626 		29 		N 			0.172413793103 			1.0
37 		cacm-1847 		30 		N 			0.166666666667 			1.0
37 		cacm-1398 		31 		N 			0.161290322581 			1.0
37 		cacm-3153 		32 		N 			0.15625 			1.0
37 		cacm-2289 		33 		N 			0.151515151515 			1.0
37 		cacm-2931 		34 		N 			0.147058823529 			1.0
37 		cacm-1135 		35 		N 			0.142857142857 			1.0
37 		cacm-2083 		36 		N 			0.138888888889 			1.0
37 		cacm-2194 		37 		N 			0.135135135135 			1.0
37 		cacm-2051 		38 		N 			0.131578947368 			1.0
37 		cacm-1589 		39 		N 			0.128205128205 			1.0
37 		cacm-1625 		40 		N 			0.125 			1.0
37 		cacm-2167 		41 		N 			0.121951219512 			1.0
37 		cacm-1543 		42 		N 			0.119047619048 			1.0
37 		cacm-3128 		43 		N 			0.116279069767 			1.0
37 		cacm-1698 		44 		N 			0.113636363636 			1.0
37 		cacm-1143 		45 		N 			0.111111111111 			1.0
37 		cacm-2002 		46 		N 			0.108695652174 			1.0
37 		cacm-1827 		47 		N 			0.106382978723 			1.0
37 		cacm-0243 		48 		N 			0.104166666667 			1.0
37 		cacm-1748 		49 		N 			0.102040816327 			1.0
37 		cacm-3164 		50 		N 			0.1 			1.0
37 		cacm-2864 		51 		N 			0.0980392156863 			1.0
37 		cacm-2218 		52 		N 			0.0961538461538 			1.0
