QueryId 	Document 		Ranking 	R/N 			Precision 		Recall
5 		cacm-1829 		1 		N 			0.0 			0.0
5 		cacm-2035 		2 		R 			0.5 			0.25
5 		cacm-2786 		3 		N 			0.333333333333 			0.25
5 		cacm-2321 		4 		N 			0.25 			0.25
5 		cacm-1699 		5 		N 			0.2 			0.25
5 		cacm-1978 		6 		N 			0.166666666667 			0.25
5 		cacm-2003 		7 		N 			0.142857142857 			0.25
5 		cacm-1671 		8 		N 			0.125 			0.25
5 		cacm-2299 		9 		R 			0.222222222222 			0.5
5 		cacm-1698 		10 		N 			0.2 			0.5
5 		cacm-2629 		11 		N 			0.181818181818 			0.5
5 		cacm-2873 		12 		N 			0.166666666667 			0.5
5 		cacm-2820 		13 		R 			0.230769230769 			0.75
5 		cacm-1605 		14 		N 			0.214285714286 			0.75
5 		cacm-1960 		15 		N 			0.2 			0.75
5 		cacm-2247 		16 		N 			0.1875 			0.75
5 		cacm-3147 		17 		N 			0.176470588235 			0.75
5 		cacm-2314 		18 		N 			0.166666666667 			0.75
5 		cacm-1409 		19 		N 			0.157894736842 			0.75
5 		cacm-2169 		20 		N 			0.15 			0.75
5 		cacm-2106 		21 		N 			0.142857142857 			0.75
5 		cacm-2396 		22 		N 			0.136363636364 			0.75
5 		cacm-1742 		23 		N 			0.130434782609 			0.75
5 		cacm-3102 		24 		N 			0.125 			0.75
5 		cacm-2145 		25 		N 			0.12 			0.75
5 		cacm-2483 		26 		N 			0.115384615385 			0.75
5 		cacm-2622 		27 		N 			0.111111111111 			0.75
5 		cacm-3012 		28 		N 			0.107142857143 			0.75
5 		cacm-1764 		29 		N 			0.103448275862 			0.75
5 		cacm-1937 		30 		N 			0.1 			0.75
5 		cacm-1853 		31 		N 			0.0967741935484 			0.75
5 		cacm-1810 		32 		N 			0.09375 			0.75
5 		cacm-2358 		33 		N 			0.0909090909091 			0.75
5 		cacm-2887 		34 		N 			0.0882352941176 			0.75
5 		cacm-2181 		35 		N 			0.0857142857143 			0.75
5 		cacm-3087 		36 		N 			0.0833333333333 			0.75
5 		cacm-2138 		37 		N 			0.0810810810811 			0.75
5 		cacm-0892 		38 		N 			0.0789473684211 			0.75
5 		cacm-2252 		39 		N 			0.0769230769231 			0.75
5 		cacm-1238 		40 		N 			0.075 			0.75
5 		cacm-2841 		41 		N 			0.0731707317073 			0.75
5 		cacm-3146 		42 		N 			0.0714285714286 			0.75
5 		cacm-3050 		43 		N 			0.0697674418605 			0.75
5 		cacm-2522 		44 		N 			0.0681818181818 			0.75
5 		cacm-2357 		45 		N 			0.0666666666667 			0.75
