QueryId 	Document 		Ranking 	R/N 			Precision 		Recall
27 		cacm-2297 		1 		R 			1 			0.07142857142857142857142857143
27 		cacm-2069 		2 		N 			0.5 			0.07142857142857142857142857143
27 		cacm-1752 		3 		R 			0.6666666666666666666666666667 			0.1428571428571428571428571429
27 		cacm-2358 		4 		N 			0.5 			0.1428571428571428571428571429
27 		cacm-2319 		5 		N 			0.4 			0.1428571428571428571428571429
27 		cacm-3006 		6 		N 			0.3333333333333333333333333333 			0.1428571428571428571428571429
27 		cacm-1892 		7 		N 			0.2857142857142857142857142857 			0.1428571428571428571428571429
27 		cacm-1751 		8 		N 			0.25 			0.1428571428571428571428571429
27 		cacm-2374 		9 		N 			0.2222222222222222222222222222 			0.1428571428571428571428571429
27 		cacm-2902 		10 		R 			0.3 			0.2142857142857142857142857143
27 		cacm-2406 		11 		N 			0.2727272727272727272727272727 			0.2142857142857142857142857143
27 		cacm-1753 		12 		N 			0.25 			0.2142857142857142857142857143
27 		cacm-2372 		13 		N 			0.2307692307692307692307692308 			0.2142857142857142857142857143
27 		cacm-3000 		14 		R 			0.2857142857142857142857142857 			0.2857142857142857142857142857
27 		cacm-2988 		15 		R 			0.3333333333333333333333333333 			0.3571428571428571428571428571
27 		cacm-3067 		16 		N 			0.3125 			0.3571428571428571428571428571
27 		cacm-1901 		17 		R 			0.3529411764705882352941176471 			0.4285714285714285714285714286
27 		cacm-1728 		18 		N 			0.3333333333333333333333333333 			0.4285714285714285714285714286
27 		cacm-2740 		19 		N 			0.3157894736842105263157894737 			0.4285714285714285714285714286
27 		cacm-1750 		20 		R 			0.35 			0.5
27 		cacm-2314 		21 		N 			0.3333333333333333333333333333 			0.5
27 		cacm-2867 		22 		N 			0.3181818181818181818181818182 			0.5
27 		cacm-2379 		23 		N 			0.3043478260869565217391304348 			0.5
27 		cacm-3050 		24 		N 			0.2916666666666666666666666667 			0.5
27 		cacm-2017 		25 		N 			0.28 			0.5
27 		cacm-2864 		26 		R 			0.3076923076923076923076923077 			0.5714285714285714285714285714
27 		cacm-2669 		27 		R 			0.3333333333333333333333333333 			0.6428571428571428571428571429
27 		cacm-3028 		28 		N 			0.3214285714285714285714285714 			0.6428571428571428571428571429
27 		cacm-1747 		29 		N 			0.3103448275862068965517241379 			0.6428571428571428571428571429
27 		cacm-3026 		30 		N 			0.3 			0.6428571428571428571428571429
27 		cacm-2625 		31 		N 			0.2903225806451612903225806452 			0.6428571428571428571428571429
27 		cacm-2624 		32 		N 			0.28125 			0.6428571428571428571428571429
27 		cacm-2378 		33 		N 			0.2727272727272727272727272727 			0.6428571428571428571428571429
27 		cacm-2622 		34 		N 			0.2647058823529411764705882353 			0.6428571428571428571428571429
27 		cacm-2095 		35 		R 			0.2857142857142857142857142857 			0.7142857142857142857142857143
27 		cacm-2582 		36 		N 			0.2777777777777777777777777778 			0.7142857142857142857142857143
27 		cacm-2357 		37 		N 			0.2702702702702702702702702703 			0.7142857142857142857142857143
27 		cacm-1810 		38 		N 			0.2631578947368421052631578947 			0.7142857142857142857142857143
27 		cacm-1725 		39 		N 			0.2564102564102564102564102564 			0.7142857142857142857142857143
27 		cacm-1698 		40 		N 			0.25 			0.7142857142857142857142857143
27 		cacm-2481 		41 		R 			0.2682926829268292682926829268 			0.7857142857142857142857142857
27 		cacm-1456 		42 		N 			0.2619047619047619047619047619 			0.7857142857142857142857142857
27 		cacm-1708 		43 		N 			0.2558139534883720930232558140 			0.7857142857142857142857142857
27 		cacm-3112 		44 		N 			0.25 			0.7857142857142857142857142857
27 		cacm-2868 		45 		N 			0.2444444444444444444444444444 			0.7857142857142857142857142857
27 		cacm-2967 		46 		N 			0.2391304347826086956521739130 			0.7857142857142857142857142857
27 		cacm-1657 		47 		N 			0.2340425531914893617021276596 			0.7857142857142857142857142857
27 		cacm-1541 		48 		N 			0.2291666666666666666666666667 			0.7857142857142857142857142857
27 		cacm-2345 		49 		N 			0.2244897959183673469387755102 			0.7857142857142857142857142857
27 		cacm-2311 		50 		N 			0.22 			0.7857142857142857142857142857
27 		cacm-2479 		51 		N 			0.2156862745098039215686274510 			0.7857142857142857142857142857
27 		cacm-2502 		52 		N 			0.2115384615384615384615384615 			0.7857142857142857142857142857
27 		cacm-2500 		53 		N 			0.2075471698113207547169811321 			0.7857142857142857142857142857
27 		cacm-2577 		54 		N 			0.2037037037037037037037037037 			0.7857142857142857142857142857
27 		cacm-3011 		55 		N 			0.2 			0.7857142857142857142857142857
27 		cacm-2681 		56 		N 			0.1964285714285714285714285714 			0.7857142857142857142857142857
27 		cacm-1781 		57 		N 			0.1929824561403508771929824561 			0.7857142857142857142857142857
27 		cacm-2583 		58 		N 			0.1896551724137931034482758621 			0.7857142857142857142857142857
27 		cacm-3068 		59 		N 			0.1864406779661016949152542373 			0.7857142857142857142857142857
27 		cacm-2365 		60 		N 			0.1833333333333333333333333333 			0.7857142857142857142857142857
27 		cacm-1267 		61 		N 			0.1803278688524590163934426230 			0.7857142857142857142857142857
27 		cacm-1748 		62 		N 			0.1774193548387096774193548387 			0.7857142857142857142857142857
27 		cacm-2689 		63 		N 			0.1746031746031746031746031746 			0.7857142857142857142857142857
27 		cacm-1461 		64 		N 			0.171875 			0.7857142857142857142857142857
27 		cacm-0059 		65 		N 			0.1692307692307692307692307692 			0.7857142857142857142857142857
27 		cacm-2198 		66 		N 			0.1666666666666666666666666667 			0.7857142857142857142857142857
27 		cacm-2668 		67 		N 			0.1641791044776119402985074627 			0.7857142857142857142857142857
27 		cacm-1959 		68 		N 			0.1617647058823529411764705882 			0.7857142857142857142857142857
27 		cacm-0084 		69 		N 			0.1594202898550724637681159420 			0.7857142857142857142857142857
27 		cacm-2985 		70 		N 			0.1571428571428571428571428571 			0.7857142857142857142857142857
27 		cacm-2127 		71 		N 			0.1549295774647887323943661972 			0.7857142857142857142857142857
27 		cacm-0417 		72 		N 			0.1527777777777777777777777778 			0.7857142857142857142857142857
27 		cacm-2852 		73 		N 			0.1506849315068493150684931507 			0.7857142857142857142857142857
27 		cacm-2798 		74 		R 			0.1621621621621621621621621622 			0.8571428571428571428571428571
27 		cacm-1912 		75 		N 			0.16 			0.8571428571428571428571428571
27 		cacm-0086 		76 		N 			0.1578947368421052631578947368 			0.8571428571428571428571428571
27 		cacm-2111 		77 		N 			0.1558441558441558441558441558 			0.8571428571428571428571428571
27 		cacm-3142 		78 		N 			0.1538461538461538461538461538 			0.8571428571428571428571428571
27 		cacm-1928 		79 		N 			0.1518987341772151898734177215 			0.8571428571428571428571428571
27 		cacm-3148 		80 		N 			0.15 			0.8571428571428571428571428571
27 		cacm-3092 		81 		N 			0.1481481481481481481481481481 			0.8571428571428571428571428571
27 		cacm-1462 		82 		N 			0.1463414634146341463414634146 			0.8571428571428571428571428571
27 		cacm-2859 		83 		R 			0.1566265060240963855421686747 			0.9285714285714285714285714286
27 		cacm-2317 		84 		N 			0.1547619047619047619047619048 			0.9285714285714285714285714286
27 		cacm-2163 		85 		N 			0.1529411764705882352941176471 			0.9285714285714285714285714286
27 		cacm-1083 		86 		N 			0.1511627906976744186046511628 			0.9285714285714285714285714286
27 		cacm-2106 		87 		N 			0.1494252873563218390804597701 			0.9285714285714285714285714286
27 		cacm-3090 		88 		N 			0.1477272727272727272727272727 			0.9285714285714285714285714286
27 		cacm-2818 		89 		R 			0.1573033707865168539325842697 			1
27 		cacm-0320 		90 		N 			0.1555555555555555555555555556 			1
27 		cacm-1924 		91 		N 			0.1538461538461538461538461538 			1
27 		cacm-2080 		92 		N 			0.1521739130434782608695652174 			1
