QueryId 	Document 		Ranking 	R/N 			Precision 		Recall
9 		cacm-2849 		1 		N 			0 			0
9 		cacm-1745 		2 		N 			0 			0
9 		cacm-3076 		3 		N 			0 			0
9 		cacm-2949 		4 		N 			0 			0
9 		cacm-2578 		5 		N 			0 			0
9 		cacm-2046 		6 		N 			0 			0
9 		cacm-3082 		7 		N 			0 			0
9 		cacm-3128 		8 		R 			0.125 			0.125
9 		cacm-3068 		9 		R 			0.2222222222222222222222222222 			0.25
9 		cacm-1928 		10 		N 			0.2 			0.25
9 		cacm-2372 		11 		R 			0.2727272727272727272727272727 			0.375
9 		cacm-1750 		12 		N 			0.25 			0.375
9 		cacm-2951 		13 		N 			0.2307692307692307692307692308 			0.375
9 		cacm-2358 		14 		N 			0.2142857142857142857142857143 			0.375
9 		cacm-3158 		15 		R 			0.2666666666666666666666666667 			0.5
9 		cacm-2621 		16 		N 			0.25 			0.5
9 		cacm-3141 		17 		N 			0.2352941176470588235294117647 			0.5
9 		cacm-2969 		18 		N 			0.2222222222222222222222222222 			0.5
9 		cacm-3174 		19 		N 			0.2105263157894736842105263158 			0.5
9 		cacm-2371 		20 		N 			0.2 			0.5
9 		cacm-1747 		21 		N 			0.1904761904761904761904761905 			0.5
9 		cacm-3137 		22 		N 			0.1818181818181818181818181818 			0.5
9 		cacm-1695 		23 		N 			0.1739130434782608695652173913 			0.5
9 		cacm-2424 		24 		N 			0.1666666666666666666666666667 			0.5
9 		cacm-1846 		25 		N 			0.16 			0.5
9 		cacm-2900 		26 		N 			0.1538461538461538461538461538 			0.5
9 		cacm-2776 		27 		N 			0.1481481481481481481481481481 			0.5
9 		cacm-2632 		28 		R 			0.1785714285714285714285714286 			0.625
9 		cacm-2622 		29 		N 			0.1724137931034482758620689655 			0.625
9 		cacm-3127 		30 		N 			0.1666666666666666666666666667 			0.625
9 		cacm-3011 		31 		N 			0.1612903225806451612903225806 			0.625
9 		cacm-1978 		32 		N 			0.15625 			0.625
9 		cacm-2988 		33 		N 			0.1515151515151515151515151515 			0.625
9 		cacm-1808 		34 		N 			0.1470588235294117647058823529 			0.625
