QueryId 	Document 		Ranking 	R/N 			Precision 		Recall
48 		cacm-2325 		1 		R 			1.0 			0.2
48 		cacm-3037 		2 		N 			0.5 			0.2
48 		cacm-2766 		3 		N 			0.333333333333 			0.2
48 		cacm-1433 		4 		N 			0.25 			0.2
48 		cacm-1066 		5 		N 			0.2 			0.2
48 		cacm-2699 		6 		N 			0.166666666667 			0.2
48 		cacm-2314 		7 		N 			0.142857142857 			0.2
48 		cacm-2646 		8 		N 			0.125 			0.2
48 		cacm-2324 		9 		N 			0.111111111111 			0.2
48 		cacm-3124 		10 		N 			0.1 			0.2
48 		cacm-2273 		11 		N 			0.0909090909091 			0.2
48 		cacm-2665 		12 		N 			0.0833333333333 			0.2
48 		cacm-2828 		13 		N 			0.0769230769231 			0.2
48 		cacm-3032 		14 		N 			0.0714285714286 			0.2
48 		cacm-2904 		15 		N 			0.0666666666667 			0.2
48 		cacm-1658 		16 		N 			0.0625 			0.2
48 		cacm-2142 		17 		N 			0.0588235294118 			0.2
48 		cacm-2110 		18 		N 			0.0555555555556 			0.2
48 		cacm-2903 		19 		N 			0.0526315789474 			0.2
48 		cacm-2592 		20 		N 			0.05 			0.2
48 		cacm-2522 		21 		N 			0.047619047619 			0.2
48 		cacm-2433 		22 		N 			0.0454545454545 			0.2
48 		cacm-3010 		23 		N 			0.0434782608696 			0.2
48 		cacm-2932 		24 		N 			0.0416666666667 			0.2
48 		cacm-2884 		25 		N 			0.04 			0.2
48 		cacm-2226 		26 		R 			0.0769230769231 			0.4
48 		cacm-2877 		27 		N 			0.0740740740741 			0.4
48 		cacm-3132 		28 		N 			0.0714285714286 			0.4
48 		cacm-3018 		29 		N 			0.0689655172414 			0.4
48 		cacm-2855 		30 		N 			0.0666666666667 			0.4
48 		cacm-2936 		31 		N 			0.0645161290323 			0.4
48 		cacm-2081 		32 		N 			0.0625 			0.4
48 		cacm-2389 		33 		N 			0.0606060606061 			0.4
48 		cacm-1171 		34 		N 			0.0588235294118 			0.4
48 		cacm-2135 		35 		N 			0.0571428571429 			0.4
48 		cacm-1809 		36 		N 			0.0555555555556 			0.4
48 		cacm-1860 		37 		N 			0.0540540540541 			0.4
48 		cacm-0950 		38 		N 			0.0526315789474 			0.4
48 		cacm-2701 		39 		N 			0.0512820512821 			0.4
48 		cacm-2276 		40 		N 			0.05 			0.4
48 		cacm-2832 		41 		N 			0.0487804878049 			0.4
48 		cacm-1873 		42 		N 			0.047619047619 			0.4
48 		cacm-1392 		43 		N 			0.046511627907 			0.4
48 		cacm-1504 		44 		N 			0.0454545454545 			0.4
48 		cacm-2094 		45 		N 			0.0444444444444 			0.4
48 		cacm-3055 		46 		N 			0.0434782608696 			0.4
48 		cacm-3166 		47 		N 			0.0425531914894 			0.4
48 		cacm-2337 		48 		N 			0.0416666666667 			0.4
48 		cacm-1592 		49 		N 			0.0408163265306 			0.4
48 		cacm-3130 		50 		N 			0.04 			0.4
48 		cacm-2953 		51 		N 			0.0392156862745 			0.4
48 		cacm-2435 		52 		N 			0.0384615384615 			0.4
48 		cacm-3200 		53 		N 			0.0377358490566 			0.4
48 		cacm-2997 		54 		N 			0.037037037037 			0.4
48 		cacm-3150 		55 		N 			0.0363636363636 			0.4
48 		cacm-3086 		56 		N 			0.0357142857143 			0.4
48 		cacm-2366 		57 		N 			0.0350877192982 			0.4
48 		cacm-2883 		58 		N 			0.0344827586207 			0.4
48 		cacm-2362 		59 		N 			0.0338983050847 			0.4
48 		cacm-2645 		60 		N 			0.0333333333333 			0.4
48 		cacm-2986 		61 		N 			0.0327868852459 			0.4
48 		cacm-3107 		62 		N 			0.0322580645161 			0.4
48 		cacm-3087 		63 		N 			0.031746031746 			0.4
48 		cacm-3165 		64 		N 			0.03125 			0.4
48 		cacm-3103 		65 		N 			0.0307692307692 			0.4
48 		cacm-1601 		66 		N 			0.030303030303 			0.4
48 		cacm-0409 		67 		N 			0.0298507462687 			0.4
48 		cacm-2253 		68 		N 			0.0294117647059 			0.4
48 		cacm-3069 		69 		N 			0.0289855072464 			0.4
48 		cacm-2195 		70 		N 			0.0285714285714 			0.4
48 		cacm-1744 		71 		N 			0.0281690140845 			0.4
48 		cacm-2675 		72 		N 			0.0277777777778 			0.4
48 		cacm-2589 		73 		R 			0.041095890411 			0.6
48 		cacm-2837 		74 		N 			0.0405405405405 			0.6
48 		cacm-2767 		75 		N 			0.04 			0.6
48 		cacm-2200 		76 		N 			0.0394736842105 			0.6
48 		cacm-1457 		77 		N 			0.038961038961 			0.6
48 		cacm-1719 		78 		N 			0.0384615384615 			0.6
48 		cacm-1959 		79 		N 			0.0379746835443 			0.6
48 		cacm-3163 		80 		N 			0.0375 			0.6
48 		cacm-2306 		81 		N 			0.037037037037 			0.6
48 		cacm-1886 		82 		N 			0.0365853658537 			0.6
48 		cacm-1324 		83 		N 			0.0361445783133 			0.6
48 		cacm-2267 		84 		N 			0.0357142857143 			0.6
48 		cacm-2484 		85 		N 			0.0352941176471 			0.6
48 		cacm-1353 		86 		R 			0.046511627907 			0.8
48 		cacm-1651 		87 		N 			0.0459770114943 			0.8
48 		cacm-3106 		88 		N 			0.0454545454545 			0.8
48 		cacm-2716 		89 		N 			0.0449438202247 			0.8
48 		cacm-2285 		90 		R 			0.0555555555556 			1.0
48 		cacm-2751 		91 		N 			0.0549450549451 			1.0
48 		cacm-2155 		92 		N 			0.054347826087 			1.0
48 		cacm-3046 		93 		N 			0.0537634408602 			1.0
48 		cacm-2524 		94 		N 			0.0531914893617 			1.0
48 		cacm-2379 		95 		N 			0.0526315789474 			1.0
48 		cacm-3098 		96 		N 			0.0520833333333 			1.0
48 		cacm-1385 		97 		N 			0.0515463917526 			1.0
48 		cacm-2053 		98 		N 			0.0510204081633 			1.0
48 		cacm-1769 		99 		N 			0.0505050505051 			1.0
48 		cacm-2715 		100 		N 			0.05 			1.0
P@5: 0.2
P@20: 0.05
Average precision: 0.244017230159
Reciprocal rank: 1.0
