QueryId 	Document 		Ranking 	R/N 			Precision 		Recall
28 		cacm-3032 		1 		R 			1.0 			0.25
28 		cacm-2949 		2 		R 			1.0 			0.5
28 		cacm-2892 		3 		N 			0.666666666667 			0.5
28 		cacm-2890 		4 		R 			0.75 			0.75
28 		cacm-2849 		5 		R 			0.8 			1.0
28 		cacm-1846 		6 		N 			0.666666666667 			1.0
28 		cacm-3158 		7 		N 			0.571428571429 			1.0
28 		cacm-1685 		8 		N 			0.5 			1.0
28 		cacm-2776 		9 		N 			0.444444444444 			1.0
28 		cacm-2951 		10 		N 			0.4 			1.0
28 		cacm-3040 		11 		N 			0.363636363636 			1.0
28 		cacm-2614 		12 		N 			0.333333333333 			1.0
28 		cacm-2515 		13 		N 			0.307692307692 			1.0
28 		cacm-2197 		14 		N 			0.285714285714 			1.0
28 		cacm-2371 		15 		N 			0.266666666667 			1.0
28 		cacm-1261 		16 		N 			0.25 			1.0
28 		cacm-1695 		17 		N 			0.235294117647 			1.0
28 		cacm-0828 		18 		N 			0.222222222222 			1.0
28 		cacm-1397 		19 		N 			0.210526315789 			1.0
28 		cacm-3133 		20 		N 			0.2 			1.0
28 		cacm-2274 		21 		N 			0.190476190476 			1.0
28 		cacm-1723 		22 		N 			0.181818181818 			1.0
28 		cacm-1611 		23 		N 			0.173913043478 			1.0
28 		cacm-2969 		24 		N 			0.166666666667 			1.0
28 		cacm-0616 		25 		N 			0.16 			1.0
28 		cacm-2625 		26 		N 			0.153846153846 			1.0
28 		cacm-1928 		27 		N 			0.148148148148 			1.0
28 		cacm-1989 		28 		N 			0.142857142857 			1.0
28 		cacm-0441 		29 		N 			0.137931034483 			1.0
28 		cacm-2712 		30 		N 			0.133333333333 			1.0
28 		cacm-2900 		31 		N 			0.129032258065 			1.0
28 		cacm-2630 		32 		N 			0.125 			1.0
28 		cacm-1623 		33 		N 			0.121212121212 			1.0
28 		cacm-0397 		34 		N 			0.117647058824 			1.0
28 		cacm-2046 		35 		N 			0.114285714286 			1.0
28 		cacm-2289 		36 		N 			0.111111111111 			1.0
28 		cacm-1688 		37 		N 			0.108108108108 			1.0
28 		cacm-2380 		38 		N 			0.105263157895 			1.0
28 		cacm-1690 		39 		N 			0.102564102564 			1.0
28 		cacm-1687 		40 		N 			0.1 			1.0
28 		cacm-2088 		41 		N 			0.0975609756098 			1.0
28 		cacm-0757 		42 		N 			0.0952380952381 			1.0
28 		cacm-2401 		43 		N 			0.093023255814 			1.0
28 		cacm-0383 		44 		N 			0.0909090909091 			1.0
28 		cacm-0517 		45 		N 			0.0888888888889 			1.0
28 		cacm-1034 		46 		N 			0.0869565217391 			1.0
28 		cacm-2327 		47 		N 			0.0851063829787 			1.0
28 		cacm-0036 		48 		N 			0.0833333333333 			1.0
28 		cacm-2973 		49 		N 			0.0816326530612 			1.0
28 		cacm-2934 		50 		N 			0.08 			1.0
