QueryId 	Document 		Ranking 	R/N 			Precision 		Recall
3 		cacm-2061 		1 		N 			0 			0
3 		cacm-2921 		2 		N 			0 			0
3 		cacm-0799 		3 		N 			0 			0
3 		cacm-1496 		4 		N 			0 			0
3 		cacm-1223 		5 		N 			0 			0
3 		cacm-0205 		6 		N 			0 			0
3 		cacm-2411 		7 		N 			0 			0
3 		cacm-1350 		8 		N 			0 			0
3 		cacm-2939 		9 		N 			0 			0
3 		cacm-2886 		10 		N 			0 			0
3 		cacm-3102 		11 		N 			0 			0
3 		cacm-2112 		12 		N 			0 			0
3 		cacm-2684 		13 		N 			0 			0
3 		cacm-3093 		14 		N 			0 			0
3 		cacm-1788 		15 		N 			0 			0
3 		cacm-2579 		16 		N 			0 			0
3 		cacm-3030 		17 		N 			0 			0
3 		cacm-1135 		18 		N 			0 			0
3 		cacm-2534 		19 		N 			0 			0
3 		cacm-2138 		20 		N 			0 			0
3 		cacm-2929 		21 		N 			0 			0
3 		cacm-1134 		22 		R 			0.04545454545454545454545454545 			0.5
3 		cacm-1402 		23 		N 			0.04347826086956521739130434783 			0.5
3 		cacm-0929 		24 		N 			0.04166666666666666666666666667 			0.5
3 		cacm-0252 		25 		N 			0.04 			0.5
3 		cacm-3115 		26 		N 			0.03846153846153846153846153846 			0.5
3 		cacm-0077 		27 		N 			0.03703703703703703703703703704 			0.5
3 		cacm-0051 		28 		N 			0.03571428571428571428571428571 			0.5
3 		cacm-1783 		29 		N 			0.03448275862068965517241379310 			0.5
3 		cacm-2587 		30 		N 			0.03333333333333333333333333333 			0.5
3 		cacm-1387 		31 		N 			0.03225806451612903225806451613 			0.5
3 		cacm-1658 		32 		N 			0.03125 			0.5
3 		cacm-0100 		33 		N 			0.03030303030303030303030303030 			0.5
3 		cacm-1313 		34 		N 			0.02941176470588235294117647059 			0.5
3 		cacm-1392 		35 		N 			0.02857142857142857142857142857 			0.5
3 		cacm-1062 		36 		N 			0.02777777777777777777777777778 			0.5
3 		cacm-1154 		37 		N 			0.02702702702702702702702702703 			0.5
3 		cacm-1029 		38 		N 			0.02631578947368421052631578947 			0.5
3 		cacm-2066 		39 		N 			0.02564102564102564102564102564 			0.5
3 		cacm-2871 		40 		N 			0.025 			0.5
3 		cacm-2659 		41 		N 			0.02439024390243902439024390244 			0.5
3 		cacm-2551 		42 		N 			0.02380952380952380952380952381 			0.5
3 		cacm-2658 		43 		N 			0.02325581395348837209302325581 			0.5
3 		cacm-1007 		44 		N 			0.02272727272727272727272727273 			0.5
3 		cacm-3130 		45 		N 			0.02222222222222222222222222222 			0.5
3 		cacm-1723 		46 		N 			0.02173913043478260869565217391 			0.5
3 		cacm-2053 		47 		N 			0.02127659574468085106382978723 			0.5
3 		cacm-0070 		48 		N 			0.02083333333333333333333333333 			0.5
3 		cacm-2495 		49 		N 			0.02040816326530612244897959184 			0.5
3 		cacm-2316 		50 		N 			0.02 			0.5
3 		cacm-1565 		51 		N 			0.01960784313725490196078431373 			0.5
