QueryId 	Document 		Ranking 	R/N 			Precision 		Recall
4 		cacm-3128 		1 		R 			1.0 			0.2
4 		cacm-1135 		2 		N 			0.5 			0.2
4 		cacm-2939 		3 		N 			0.333333333333 			0.2
4 		cacm-2931 		4 		N 			0.25 			0.2
4 		cacm-3043 		5 		R 			0.4 			0.4
4 		cacm-2377 		6 		N 			0.333333333333 			0.4
4 		cacm-3049 		7 		N 			0.285714285714 			0.4
4 		cacm-2342 		8 		N 			0.25 			0.4
4 		cacm-2851 		9 		N 			0.222222222222 			0.4
4 		cacm-1829 		10 		N 			0.2 			0.4
4 		cacm-1014 		11 		N 			0.181818181818 			0.4
4 		cacm-2895 		12 		N 			0.166666666667 			0.4
4 		cacm-2958 		13 		N 			0.153846153846 			0.4
4 		cacm-3105 		14 		N 			0.142857142857 			0.4
4 		cacm-2060 		15 		N 			0.133333333333 			0.4
4 		cacm-2742 		16 		N 			0.125 			0.4
4 		cacm-0616 		17 		N 			0.117647058824 			0.4
4 		cacm-2519 		18 		N 			0.111111111111 			0.4
4 		cacm-1485 		19 		N 			0.105263157895 			0.4
4 		cacm-2314 		20 		N 			0.1 			0.4
4 		cacm-2844 		21 		N 			0.0952380952381 			0.4
4 		cacm-3120 		22 		N 			0.0909090909091 			0.4
4 		cacm-2840 		23 		N 			0.0869565217391 			0.4
4 		cacm-1534 		24 		N 			0.0833333333333 			0.4
4 		cacm-2232 		25 		N 			0.08 			0.4
4 		cacm-2900 		26 		N 			0.0769230769231 			0.4
4 		cacm-1145 		27 		N 			0.0740740740741 			0.4
4 		cacm-3103 		28 		N 			0.0714285714286 			0.4
4 		cacm-0483 		29 		N 			0.0689655172414 			0.4
4 		cacm-2848 		30 		N 			0.0666666666667 			0.4
4 		cacm-1484 		31 		N 			0.0645161290323 			0.4
4 		cacm-2870 		32 		N 			0.0625 			0.4
4 		cacm-1595 		33 		N 			0.0606060606061 			0.4
4 		cacm-3064 		34 		N 			0.0588235294118 			0.4
4 		cacm-3171 		35 		N 			0.0571428571429 			0.4
4 		cacm-2929 		36 		N 			0.0555555555556 			0.4
4 		cacm-2969 		37 		N 			0.0540540540541 			0.4
4 		cacm-1527 		38 		N 			0.0526315789474 			0.4
4 		cacm-1905 		39 		N 			0.0512820512821 			0.4
4 		cacm-2020 		40 		N 			0.05 			0.4
4 		cacm-2376 		41 		N 			0.0487804878049 			0.4
4 		cacm-2626 		42 		N 			0.047619047619 			0.4
4 		cacm-1470 		43 		N 			0.046511627907 			0.4
4 		cacm-2816 		44 		N 			0.0454545454545 			0.4
4 		cacm-2936 		45 		N 			0.0444444444444 			0.4
4 		cacm-3073 		46 		R 			0.0652173913043 			0.6
4 		cacm-2877 		47 		N 			0.063829787234 			0.6
4 		cacm-1518 		48 		N 			0.0625 			0.6
4 		cacm-2558 		49 		N 			0.0612244897959 			0.6
4 		cacm-2632 		50 		N 			0.06 			0.6
4 		cacm-0409 		51 		N 			0.0588235294118 			0.6
4 		cacm-1623 		52 		N 			0.0576923076923 			0.6
4 		cacm-2767 		53 		N 			0.0566037735849 			0.6
4 		cacm-2439 		54 		N 			0.0555555555556 			0.6
4 		cacm-1463 		55 		N 			0.0545454545455 			0.6
4 		cacm-1550 		56 		N 			0.0535714285714 			0.6
4 		cacm-1747 		57 		N 			0.0526315789474 			0.6
4 		cacm-2017 		58 		N 			0.051724137931 			0.6
4 		cacm-1399 		59 		N 			0.0508474576271 			0.6
4 		cacm-2721 		60 		N 			0.05 			0.6
4 		cacm-2932 		61 		N 			0.0491803278689 			0.6
4 		cacm-2371 		62 		R 			0.0645161290323 			0.8
4 		cacm-3069 		63 		N 			0.0634920634921 			0.8
4 		cacm-1682 		64 		N 			0.0625 			0.8
4 		cacm-2865 		65 		N 			0.0615384615385 			0.8
4 		cacm-3141 		66 		N 			0.0606060606061 			0.8
4 		cacm-3127 		67 		R 			0.0746268656716 			1.0
4 		cacm-1754 		68 		N 			0.0735294117647 			1.0
4 		cacm-1153 		69 		N 			0.0724637681159 			1.0
4 		cacm-2396 		70 		N 			0.0714285714286 			1.0
4 		cacm-1458 		71 		N 			0.0704225352113 			1.0
4 		cacm-2152 		72 		N 			0.0694444444444 			1.0
4 		cacm-2092 		73 		N 			0.0684931506849 			1.0
4 		cacm-2383 		74 		N 			0.0675675675676 			1.0
4 		cacm-3111 		75 		N 			0.0666666666667 			1.0
4 		cacm-3134 		76 		N 			0.0657894736842 			1.0
4 		cacm-2450 		77 		N 			0.0649350649351 			1.0
4 		cacm-2438 		78 		N 			0.0641025641026 			1.0
4 		cacm-2356 		79 		N 			0.0632911392405 			1.0
4 		cacm-0854 		80 		N 			0.0625 			1.0
4 		cacm-0435 		81 		N 			0.0617283950617 			1.0
4 		cacm-3184 		82 		N 			0.0609756097561 			1.0
4 		cacm-1681 		83 		N 			0.0602409638554 			1.0
4 		cacm-2522 		84 		N 			0.0595238095238 			1.0
4 		cacm-2457 		85 		N 			0.0588235294118 			1.0
4 		cacm-2541 		86 		N 			0.0581395348837 			1.0
4 		cacm-1679 		87 		N 			0.0574712643678 			1.0
4 		cacm-2684 		88 		N 			0.0568181818182 			1.0
4 		cacm-1911 		89 		N 			0.0561797752809 			1.0
4 		cacm-1369 		90 		N 			0.0555555555556 			1.0
4 		cacm-1677 		91 		N 			0.0549450549451 			1.0
4 		cacm-1860 		92 		N 			0.054347826087 			1.0
4 		cacm-1506 		93 		N 			0.0537634408602 			1.0
4 		cacm-2890 		94 		N 			0.0531914893617 			1.0
4 		cacm-3018 		95 		N 			0.0526315789474 			1.0
4 		cacm-2905 		96 		N 			0.0520833333333 			1.0
4 		cacm-2142 		97 		N 			0.0515463917526 			1.0
4 		cacm-1099 		98 		N 			0.0510204081633 			1.0
4 		cacm-2096 		99 		N 			0.0505050505051 			1.0
4 		cacm-0020 		100 		N 			0.05 			1.0
P@5: 0.4
P@20: 0.1
Average precision: 0.320872077202
Reciprocal rank: 1.0
