QueryId 	Document 		Ranking 	R/N 			Precision 		Recall
9 		cacm-2849 		1 		N 			0 			0
9 		cacm-2949 		2 		N 			0 			0
9 		cacm-3068 		3 		R 			0.3333333333333333333333333333 			0.1111111111111111111111111111
9 		cacm-2578 		4 		N 			0.25 			0.1111111111111111111111111111
9 		cacm-2372 		5 		R 			0.4 			0.2222222222222222222222222222
9 		cacm-1745 		6 		N 			0.3333333333333333333333333333 			0.2222222222222222222222222222
9 		cacm-3082 		7 		N 			0.2857142857142857142857142857 			0.2222222222222222222222222222
9 		cacm-2621 		8 		N 			0.25 			0.2222222222222222222222222222
9 		cacm-3076 		9 		N 			0.2222222222222222222222222222 			0.2222222222222222222222222222
9 		cacm-3158 		10 		R 			0.3 			0.3333333333333333333333333333
9 		cacm-3174 		11 		N 			0.2727272727272727272727272727 			0.3333333333333333333333333333
9 		cacm-2371 		12 		N 			0.25 			0.3333333333333333333333333333
9 		cacm-1750 		13 		N 			0.2307692307692307692307692308 			0.3333333333333333333333333333
9 		cacm-2951 		14 		N 			0.2142857142857142857142857143 			0.3333333333333333333333333333
9 		cacm-2969 		15 		N 			0.2 			0.3333333333333333333333333333
9 		cacm-3128 		16 		R 			0.25 			0.4444444444444444444444444444
9 		cacm-3137 		17 		N 			0.2352941176470588235294117647 			0.4444444444444444444444444444
9 		cacm-1928 		18 		N 			0.2222222222222222222222222222 			0.4444444444444444444444444444
9 		cacm-2358 		19 		N 			0.2105263157894736842105263158 			0.4444444444444444444444444444
9 		cacm-3141 		20 		N 			0.2 			0.4444444444444444444444444444
9 		cacm-2776 		21 		N 			0.1904761904761904761904761905 			0.4444444444444444444444444444
9 		cacm-1747 		22 		N 			0.1818181818181818181818181818 			0.4444444444444444444444444444
9 		cacm-2900 		23 		N 			0.1739130434782608695652173913 			0.4444444444444444444444444444
9 		cacm-2424 		24 		N 			0.1666666666666666666666666667 			0.4444444444444444444444444444
9 		cacm-2046 		25 		N 			0.16 			0.4444444444444444444444444444
9 		cacm-1695 		26 		N 			0.1538461538461538461538461538 			0.4444444444444444444444444444
9 		cacm-3127 		27 		N 			0.1481481481481481481481481481 			0.4444444444444444444444444444
9 		cacm-1846 		28 		N 			0.1428571428571428571428571429 			0.4444444444444444444444444444
9 		cacm-1461 		29 		N 			0.1379310344827586206896551724 			0.4444444444444444444444444444
9 		cacm-2632 		30 		R 			0.1666666666666666666666666667 			0.5555555555555555555555555556
9 		cacm-1685 		31 		N 			0.1612903225806451612903225806 			0.5555555555555555555555555556
9 		cacm-3011 		32 		N 			0.15625 			0.5555555555555555555555555556
9 		cacm-1808 		33 		N 			0.1515151515151515151515151515 			0.5555555555555555555555555556
9 		cacm-2454 		34 		N 			0.1470588235294117647058823529 			0.5555555555555555555555555556
9 		cacm-1978 		35 		N 			0.1428571428571428571428571429 			0.5555555555555555555555555556
9 		cacm-2622 		36 		N 			0.1388888888888888888888888889 			0.5555555555555555555555555556
9 		cacm-2870 		37 		R 			0.1621621621621621621621621622 			0.6666666666666666666666666667
9 		cacm-2111 		38 		N 			0.1578947368421052631578947368 			0.6666666666666666666666666667
9 		cacm-2614 		39 		N 			0.1538461538461538461538461538 			0.6666666666666666666666666667
9 		cacm-1462 		40 		N 			0.15 			0.6666666666666666666666666667
9 		cacm-3043 		41 		N 			0.1463414634146341463414634146 			0.6666666666666666666666666667
9 		cacm-2840 		42 		N 			0.1428571428571428571428571429 			0.6666666666666666666666666667
9 		cacm-1226 		43 		N 			0.1395348837209302325581395349 			0.6666666666666666666666666667
