QueryId 	Document 		Ranking 	R/N 			Precision 		Recall
44 		cacm-2829 		1 		R 			1.0 			0.2
44 		cacm-2523 		2 		R 			1.0 			0.4
44 		cacm-2325 		3 		N 			0.666666666667 			0.4
44 		cacm-1002 		4 		N 			0.5 			0.4
44 		cacm-1679 		5 		N 			0.4 			0.4
44 		cacm-2825 		6 		N 			0.333333333333 			0.4
44 		cacm-2751 		7 		R 			0.428571428571 			0.6
44 		cacm-0533 		8 		N 			0.375 			0.6
44 		cacm-0525 		9 		N 			0.333333333333 			0.6
44 		cacm-1653 		10 		N 			0.3 			0.6
44 		cacm-2494 		11 		N 			0.272727272727 			0.6
44 		cacm-1809 		12 		N 			0.25 			0.6
44 		cacm-0931 		13 		N 			0.230769230769 			0.6
44 		cacm-1260 		14 		N 			0.214285714286 			0.6
44 		cacm-0461 		15 		N 			0.2 			0.6
44 		cacm-2478 		16 		N 			0.1875 			0.6
44 		cacm-1014 		17 		N 			0.176470588235 			0.6
44 		cacm-1823 		18 		N 			0.166666666667 			0.6
44 		cacm-2310 		19 		N 			0.157894736842 			0.6
44 		cacm-1404 		20 		N 			0.15 			0.6
44 		cacm-1732 		21 		N 			0.142857142857 			0.6
44 		cacm-0464 		22 		N 			0.136363636364 			0.6
44 		cacm-1435 		23 		N 			0.130434782609 			0.6
44 		cacm-2286 		24 		N 			0.125 			0.6
44 		cacm-2221 		25 		N 			0.12 			0.6
44 		cacm-1801 		26 		N 			0.115384615385 			0.6
44 		cacm-0974 		27 		N 			0.111111111111 			0.6
44 		cacm-2735 		28 		N 			0.107142857143 			0.6
44 		cacm-0633 		29 		N 			0.103448275862 			0.6
44 		cacm-2050 		30 		N 			0.1 			0.6
44 		cacm-1855 		31 		N 			0.0967741935484 			0.6
44 		cacm-1802 		32 		N 			0.09375 			0.6
44 		cacm-1686 		33 		N 			0.0909090909091 			0.6
44 		cacm-1782 		34 		N 			0.0882352941176 			0.6
44 		cacm-2771 		35 		R 			0.114285714286 			0.8
44 		cacm-0726 		36 		N 			0.111111111111 			0.8
44 		cacm-2447 		37 		N 			0.108108108108 			0.8
44 		cacm-2719 		38 		N 			0.105263157895 			0.8
44 		cacm-1709 		39 		N 			0.102564102564 			0.8
44 		cacm-2739 		40 		N 			0.1 			0.8
44 		cacm-1916 		41 		N 			0.0975609756098 			0.8
44 		cacm-2871 		42 		N 			0.0952380952381 			0.8
44 		cacm-1104 		43 		N 			0.093023255814 			0.8
44 		cacm-1141 		44 		N 			0.0909090909091 			0.8
44 		cacm-1325 		45 		N 			0.0888888888889 			0.8
44 		cacm-2125 		46 		N 			0.0869565217391 			0.8
44 		cacm-2634 		47 		N 			0.0851063829787 			0.8
44 		cacm-3149 		48 		N 			0.0833333333333 			0.8
44 		cacm-1365 		49 		N 			0.0816326530612 			0.8
44 		cacm-2812 		50 		N 			0.08 			0.8
44 		cacm-0085 		51 		N 			0.078431372549 			0.8
44 		cacm-0631 		52 		N 			0.0769230769231 			0.8
44 		cacm-1780 		53 		N 			0.0754716981132 			0.8
44 		cacm-0826 		54 		N 			0.0740740740741 			0.8
44 		cacm-1366 		55 		N 			0.0727272727273 			0.8
44 		cacm-2560 		56 		N 			0.0714285714286 			0.8
44 		cacm-1515 		57 		N 			0.0701754385965 			0.8
44 		cacm-1424 		58 		N 			0.0689655172414 			0.8
44 		cacm-0167 		59 		N 			0.0677966101695 			0.8
44 		cacm-0238 		60 		N 			0.0666666666667 			0.8
44 		cacm-0329 		61 		N 			0.0655737704918 			0.8
44 		cacm-2754 		62 		N 			0.0645161290323 			0.8
44 		cacm-1272 		63 		N 			0.0634920634921 			0.8
44 		cacm-2923 		64 		N 			0.0625 			0.8
44 		cacm-2820 		65 		N 			0.0615384615385 			0.8
44 		cacm-1507 		66 		N 			0.0606060606061 			0.8
44 		cacm-2831 		67 		N 			0.0597014925373 			0.8
44 		cacm-0912 		68 		N 			0.0588235294118 			0.8
44 		cacm-2062 		69 		N 			0.0579710144928 			0.8
44 		cacm-2387 		70 		N 			0.0571428571429 			0.8
44 		cacm-1989 		71 		N 			0.056338028169 			0.8
44 		cacm-2947 		72 		N 			0.0555555555556 			0.8
44 		cacm-1034 		73 		N 			0.0547945205479 			0.8
44 		cacm-1045 		74 		N 			0.0540540540541 			0.8
44 		cacm-1003 		75 		N 			0.0533333333333 			0.8
44 		cacm-1885 		76 		N 			0.0526315789474 			0.8
44 		cacm-0825 		77 		N 			0.0519480519481 			0.8
44 		cacm-2437 		78 		N 			0.0512820512821 			0.8
44 		cacm-2924 		79 		R 			0.0632911392405 			1.0
44 		cacm-1529 		80 		N 			0.0625 			1.0
44 		cacm-1083 		81 		N 			0.0617283950617 			1.0
44 		cacm-1927 		82 		N 			0.0609756097561 			1.0
44 		cacm-2877 		83 		N 			0.0602409638554 			1.0
44 		cacm-0643 		84 		N 			0.0595238095238 			1.0
44 		cacm-3069 		85 		N 			0.0588235294118 			1.0
44 		cacm-3022 		86 		N 			0.0581395348837 			1.0
44 		cacm-3078 		87 		N 			0.0574712643678 			1.0
44 		cacm-1683 		88 		N 			0.0568181818182 			1.0
44 		cacm-2823 		89 		N 			0.0561797752809 			1.0
44 		cacm-1526 		90 		N 			0.0555555555556 			1.0
44 		cacm-1668 		91 		N 			0.0549450549451 			1.0
44 		cacm-2517 		92 		N 			0.054347826087 			1.0
44 		cacm-2671 		93 		N 			0.0537634408602 			1.0
44 		cacm-1669 		94 		N 			0.0531914893617 			1.0
44 		cacm-1917 		95 		N 			0.0526315789474 			1.0
44 		cacm-1237 		96 		N 			0.0520833333333 			1.0
44 		cacm-1637 		97 		N 			0.0515463917526 			1.0
44 		cacm-2505 		98 		N 			0.0510204081633 			1.0
