QueryId 	Document 		Ranking 	R/N 			Precision 		Recall
11 		cacm-2699 		1 		R 			1 			0.1
11 		cacm-1923 		2 		R 			1 			0.2
11 		cacm-3148 		3 		N 			0.6666666666666666666666666667 			0.2
11 		cacm-2717 		4 		N 			0.5 			0.2
11 		cacm-3171 		5 		N 			0.4 			0.2
11 		cacm-3150 		6 		R 			0.5 			0.3
11 		cacm-2906 		7 		R 			0.5714285714285714285714285714 			0.4
11 		cacm-3077 		8 		N 			0.5 			0.4
11 		cacm-2198 		9 		N 			0.4444444444444444444444444444 			0.4
11 		cacm-2320 		10 		N 			0.4 			0.4
11 		cacm-2527 		11 		R 			0.4545454545454545454545454545 			0.5
11 		cacm-0724 		12 		N 			0.4166666666666666666666666667 			0.5
11 		cacm-2081 		13 		N 			0.3846153846153846153846153846 			0.5
11 		cacm-2003 		14 		N 			0.3571428571428571428571428571 			0.5
11 		cacm-2316 		15 		R 			0.4 			0.6
11 		cacm-2246 		16 		R 			0.4375 			0.7
11 		cacm-1860 		17 		N 			0.4117647058823529411764705882 			0.7
11 		cacm-3080 		18 		N 			0.3888888888888888888888888889 			0.7
11 		cacm-2716 		19 		R 			0.4210526315789473684210526316 			0.8
11 		cacm-2787 		20 		N 			0.4 			0.8
11 		cacm-1835 		21 		N 			0.3809523809523809523809523810 			0.8
11 		cacm-2705 		22 		N 			0.3636363636363636363636363636 			0.8
11 		cacm-1861 		23 		N 			0.3478260869565217391304347826 			0.8
11 		cacm-2898 		24 		N 			0.3333333333333333333333333333 			0.8
11 		cacm-1552 		25 		N 			0.32 			0.8
11 		cacm-0265 		26 		N 			0.3076923076923076923076923077 			0.8
11 		cacm-2091 		27 		N 			0.2962962962962962962962962963 			0.8
11 		cacm-2593 		28 		N 			0.2857142857142857142857142857 			0.8
11 		cacm-1676 		29 		N 			0.2758620689655172413793103448 			0.8
11 		cacm-2826 		30 		N 			0.2666666666666666666666666667 			0.8
11 		cacm-2034 		31 		N 			0.2580645161290322580645161290 			0.8
11 		cacm-2542 		32 		N 			0.25 			0.8
11 		cacm-1223 		33 		N 			0.2424242424242424242424242424 			0.8
11 		cacm-0731 		34 		N 			0.2352941176470588235294117647 			0.8
11 		cacm-1769 		35 		N 			0.2285714285714285714285714286 			0.8
11 		cacm-3101 		36 		N 			0.2222222222222222222222222222 			0.8
11 		cacm-2398 		37 		N 			0.2162162162162162162162162162 			0.8
11 		cacm-1425 		38 		N 			0.2105263157894736842105263158 			0.8
11 		cacm-1788 		39 		N 			0.2051282051282051282051282051 			0.8
11 		cacm-1872 		40 		N 			0.2 			0.8
11 		cacm-1641 		41 		N 			0.1951219512195121951219512195 			0.8
11 		cacm-1472 		42 		N 			0.1904761904761904761904761905 			0.8
11 		cacm-0795 		43 		N 			0.1860465116279069767441860465 			0.8
11 		cacm-1642 		44 		N 			0.1818181818181818181818181818 			0.8
11 		cacm-1903 		45 		N 			0.1777777777777777777777777778 			0.8
11 		cacm-3057 		46 		N 			0.1739130434782608695652173913 			0.8
11 		cacm-0249 		47 		N 			0.1702127659574468085106382979 			0.8
11 		cacm-2603 		48 		N 			0.1666666666666666666666666667 			0.8
11 		cacm-0281 		49 		N 			0.1632653061224489795918367347 			0.8
11 		cacm-3123 		50 		N 			0.16 			0.8
11 		cacm-2002 		51 		N 			0.1568627450980392156862745098 			0.8
11 		cacm-0367 		52 		N 			0.1538461538461538461538461538 			0.8
11 		cacm-1627 		53 		N 			0.1509433962264150943396226415 			0.8
11 		cacm-2867 		54 		N 			0.1481481481481481481481481481 			0.8
11 		cacm-1138 		55 		N 			0.1454545454545454545454545455 			0.8
11 		cacm-1142 		56 		N 			0.1428571428571428571428571429 			0.8
11 		cacm-0111 		57 		N 			0.1403508771929824561403508772 			0.8
11 		cacm-2922 		58 		N 			0.1379310344827586206896551724 			0.8
11 		cacm-2493 		59 		N 			0.1355932203389830508474576271 			0.8
11 		cacm-1098 		60 		N 			0.1333333333333333333333333333 			0.8
11 		cacm-1366 		61 		N 			0.1311475409836065573770491803 			0.8
11 		cacm-1102 		62 		N 			0.1290322580645161290322580645 			0.8
11 		cacm-1459 		63 		N 			0.1269841269841269841269841270 			0.8
11 		cacm-1466 		64 		N 			0.125 			0.8
11 		cacm-2621 		65 		N 			0.1230769230769230769230769231 			0.8
11 		cacm-2708 		66 		N 			0.1212121212121212121212121212 			0.8
11 		cacm-1462 		67 		N 			0.1194029850746268656716417910 			0.8
11 		cacm-0755 		68 		N 			0.1176470588235294117647058824 			0.8
11 		cacm-1720 		69 		N 			0.1159420289855072463768115942 			0.8
11 		cacm-1703 		70 		N 			0.1142857142857142857142857143 			0.8
11 		cacm-2814 		71 		N 			0.1126760563380281690140845070 			0.8
11 		cacm-0463 		72 		N 			0.1111111111111111111111111111 			0.8
11 		cacm-0920 		73 		N 			0.1095890410958904109589041096 			0.8
11 		cacm-1613 		74 		N 			0.1081081081081081081081081081 			0.8
11 		cacm-0479 		75 		N 			0.1066666666666666666666666667 			0.8
11 		cacm-0628 		76 		N 			0.1052631578947368421052631579 			0.8
11 		cacm-0762 		77 		N 			0.1038961038961038961038961039 			0.8
11 		cacm-0651 		78 		N 			0.1025641025641025641025641026 			0.8
11 		cacm-2897 		79 		N 			0.1012658227848101265822784810 			0.8
11 		cacm-1544 		80 		N 			0.1 			0.8
11 		cacm-1188 		81 		R 			0.1111111111111111111111111111 			0.9
11 		cacm-1113 		82 		N 			0.1097560975609756097560975610 			0.9
11 		cacm-2295 		83 		N 			0.1084337349397590361445783133 			0.9
11 		cacm-1306 		84 		R 			0.1190476190476190476190476190 			1
11 		cacm-1553 		85 		N 			0.1176470588235294117647058824 			1
11 		cacm-1852 		86 		N 			0.1162790697674418604651162791 			1
11 		cacm-2887 		87 		N 			0.1149425287356321839080459770 			1
11 		cacm-2355 		88 		N 			0.1136363636363636363636363636 			1
11 		cacm-2819 		89 		N 			0.1123595505617977528089887640 			1
11 		cacm-2317 		90 		N 			0.1111111111111111111111111111 			1
11 		cacm-1179 		91 		N 			0.1098901098901098901098901099 			1
11 		cacm-1693 		92 		N 			0.1086956521739130434782608696 			1
11 		cacm-2928 		93 		N 			0.1075268817204301075268817204 			1
11 		cacm-1678 		94 		N 			0.1063829787234042553191489362 			1
11 		cacm-0252 		95 		N 			0.1052631578947368421052631579 			1
11 		cacm-2688 		96 		N 			0.1041666666666666666666666667 			1
11 		cacm-1496 		97 		N 			0.1030927835051546391752577320 			1
11 		cacm-2782 		98 		N 			0.1020408163265306122448979592 			1
11 		cacm-3130 		99 		N 			0.1010101010101010101010101010 			1
11 		cacm-2749 		100 		N 			0.1 			1
P@5: 0.4
P@20: 0.4
Average precision: 0.5014685387711703501177185388
Reciprocal rank: 1.0
