QueryId 	Document 		Ranking 	R/N 			Precision 		Recall
17 		cacm-1223 		1 		R 			1.0 			0.125
17 		cacm-1658 		2 		N 			0.5 			0.125
17 		cacm-1947 		3 		R 			0.666666666667 			0.25
17 		cacm-2253 		4 		N 			0.5 			0.25
17 		cacm-1134 		5 		R 			0.6 			0.375
17 		cacm-1795 		6 		N 			0.5 			0.375
17 		cacm-2491 		7 		N 			0.428571428571 			0.375
17 		cacm-2748 		8 		N 			0.375 			0.375
17 		cacm-2495 		9 		R 			0.444444444444 			0.5
17 		cacm-2897 		10 		N 			0.4 			0.5
17 		cacm-3080 		11 		N 			0.363636363636 			0.5
17 		cacm-1154 		12 		N 			0.333333333333 			0.5
17 		cacm-3054 		13 		N 			0.307692307692 			0.5
17 		cacm-1676 		14 		N 			0.285714285714 			0.5
17 		cacm-2904 		15 		N 			0.266666666667 			0.5
17 		cacm-1564 		16 		N 			0.25 			0.5
17 		cacm-3005 		17 		N 			0.235294117647 			0.5
17 		cacm-2929 		18 		N 			0.222222222222 			0.5
17 		cacm-1886 		19 		N 			0.210526315789 			0.5
17 		cacm-3171 		20 		N 			0.2 			0.5
17 		cacm-1523 		21 		N 			0.190476190476 			0.5
17 		cacm-1807 		22 		R 			0.227272727273 			0.625
17 		cacm-2858 		23 		N 			0.217391304348 			0.625
17 		cacm-2423 		24 		N 			0.208333333333 			0.625
17 		cacm-0123 		25 		N 			0.2 			0.625
17 		cacm-2701 		26 		N 			0.192307692308 			0.625
17 		cacm-1389 		27 		N 			0.185185185185 			0.625
17 		cacm-2944 		28 		N 			0.178571428571 			0.625
17 		cacm-2138 		29 		N 			0.172413793103 			0.625
17 		cacm-2433 		30 		N 			0.166666666667 			0.625
17 		cacm-1402 		31 		N 			0.161290322581 			0.625
17 		cacm-2464 		32 		N 			0.15625 			0.625
17 		cacm-1542 		33 		N 			0.151515151515 			0.625
17 		cacm-0252 		34 		N 			0.147058823529 			0.625
17 		cacm-1665 		35 		N 			0.142857142857 			0.625
17 		cacm-3115 		36 		N 			0.138888888889 			0.625
17 		cacm-1783 		37 		N 			0.135135135135 			0.625
17 		cacm-1387 		38 		N 			0.131578947368 			0.625
17 		cacm-1392 		39 		N 			0.128205128205 			0.625
17 		cacm-1062 		40 		N 			0.125 			0.625
17 		cacm-2835 		41 		N 			0.121951219512 			0.625
17 		cacm-1231 		42 		R 			0.142857142857 			0.75
17 		cacm-1029 		43 		N 			0.139534883721 			0.75
17 		cacm-2871 		44 		N 			0.136363636364 			0.75
17 		cacm-2611 		45 		N 			0.133333333333 			0.75
17 		cacm-1362 		46 		N 			0.130434782609 			0.75
17 		cacm-3130 		47 		N 			0.127659574468 			0.75
17 		cacm-0048 		48 		N 			0.125 			0.75
17 		cacm-2053 		49 		N 			0.122448979592 			0.75
17 		cacm-0195 		50 		N 			0.12 			0.75
17 		cacm-1726 		51 		N 			0.117647058824 			0.75
17 		cacm-1350 		52 		N 			0.115384615385 			0.75
17 		cacm-2616 		53 		N 			0.11320754717 			0.75
17 		cacm-2964 		54 		N 			0.111111111111 			0.75
17 		cacm-2527 		55 		N 			0.109090909091 			0.75
17 		cacm-1655 		56 		N 			0.107142857143 			0.75
17 		cacm-2834 		57 		N 			0.105263157895 			0.75
17 		cacm-2344 		58 		N 			0.103448275862 			0.75
17 		cacm-2836 		59 		N 			0.101694915254 			0.75
17 		cacm-2133 		60 		N 			0.1 			0.75
17 		cacm-0230 		61 		N 			0.0983606557377 			0.75
17 		cacm-0797 		62 		N 			0.0967741935484 			0.75
17 		cacm-1652 		63 		N 			0.0952380952381 			0.75
17 		cacm-1756 		64 		N 			0.09375 			0.75
17 		cacm-2533 		65 		N 			0.0923076923077 			0.75
17 		cacm-0091 		66 		N 			0.0909090909091 			0.75
17 		cacm-0035 		67 		N 			0.089552238806 			0.75
17 		cacm-2233 		68 		N 			0.0882352941176 			0.75
17 		cacm-1187 		69 		N 			0.0869565217391 			0.75
17 		cacm-2290 		70 		R 			0.1 			0.875
17 		cacm-2079 		71 		N 			0.0985915492958 			0.875
17 		cacm-1992 		72 		N 			0.0972222222222 			0.875
17 		cacm-1414 		73 		N 			0.0958904109589 			0.875
17 		cacm-0066 		74 		N 			0.0945945945946 			0.875
17 		cacm-1289 		75 		N 			0.0933333333333 			0.875
17 		cacm-2107 		76 		N 			0.0921052631579 			0.875
17 		cacm-0079 		77 		N 			0.0909090909091 			0.875
17 		cacm-1064 		78 		N 			0.0897435897436 			0.875
17 		cacm-1852 		79 		N 			0.0886075949367 			0.875
17 		cacm-1162 		80 		N 			0.0875 			0.875
17 		cacm-0210 		81 		N 			0.0864197530864 			0.875
17 		cacm-1232 		82 		N 			0.0853658536585 			0.875
17 		cacm-1275 		83 		N 			0.0843373493976 			0.875
17 		cacm-0333 		84 		N 			0.0833333333333 			0.875
17 		cacm-0693 		85 		N 			0.0823529411765 			0.875
17 		cacm-2680 		86 		N 			0.0813953488372 			0.875
17 		cacm-2586 		87 		R 			0.0919540229885 			1.0
17 		cacm-2624 		88 		N 			0.0909090909091 			1.0
17 		cacm-2411 		89 		N 			0.0898876404494 			1.0
17 		cacm-3066 		90 		N 			0.0888888888889 			1.0
17 		cacm-2537 		91 		N 			0.0879120879121 			1.0
17 		cacm-2106 		92 		N 			0.0869565217391 			1.0
17 		cacm-1167 		93 		N 			0.0860215053763 			1.0
17 		cacm-3125 		94 		N 			0.0851063829787 			1.0
17 		cacm-1065 		95 		N 			0.0842105263158 			1.0
17 		cacm-0537 		96 		N 			0.0833333333333 			1.0
17 		cacm-3018 		97 		N 			0.0824742268041 			1.0
17 		cacm-2746 		98 		N 			0.0816326530612 			1.0
17 		cacm-0093 		99 		N 			0.0808080808081 			1.0
17 		cacm-1973 		100 		N 			0.08 			1.0
P@5: 0.6
P@20: 0.2
Average precision: 0.409149375529
Reciprocal rank: 1.0
